Date,IEF
2010-09-15,27252.948495444794
2010-09-16,27157.812090301995
2010-09-17,27219.367115137735
2010-09-20,27303.302829260865
2010-09-21,27557.950790862214
2010-09-22,27599.927516246044
2010-09-23,27639.08707125728
2010-09-24,27501.9946334826
2010-09-27,27714.657001377855
2010-09-28,27807.0087533297
2010-09-29,27739.85781714526
2010-09-30,27706.276436838198
2010-10-01,27721.12792052329
2010-10-04,27819.317984632387
2010-10-05,27824.916852088514
2010-10-06,28004.423519145388
2010-10-07,28032.500627433816
2010-10-08,28043.689494023794
2010-10-11,28071.74590956027
2010-10-12,27990.402701645708
2010-10-13,27990.396789430866
2010-10-14,27830.539368404014
2010-10-15,27709.921317288776
2010-10-18,27841.754839960788
2010-10-19,27937.112953160187
2010-10-20,27920.283833610178
2010-10-21,27766.016411717188
2010-10-22,27774.42949343848
2010-10-25,27766.0045872875
2010-10-26,27580.896096667082
2010-10-27,27421.01502678086
2010-10-28,27580.87244780771
2010-10-29,27704.286976543586
2010-11-01,27657.923387746407
2010-11-02,27750.70377527435
2010-11-03,27840.678816859392
2010-11-04,28065.600162231178
2010-11-05,27947.500714638973
2010-11-08,27955.91675246768
2010-11-09,27719.765155002013
2010-11-10,27823.796487375792
2010-11-11,27792.887428177673
2010-11-12,27562.319917631023
2010-11-15,27208.05113592862
2010-11-16,27410.511977112634
2010-11-17,27331.758319299217
2010-11-18,27267.07868891906
2010-11-19,27323.32158871855
2010-11-22,27469.53361788823
2010-11-23,27525.7735615803
2010-11-24,27230.529376760915
2010-11-26,27348.62882435312
2010-11-29,27407.682982310354
2010-11-30,27455.474370992073
2010-12-01,27094.442015509514
2010-12-02,27026.785584956015
2010-12-03,27029.5879747915
2010-12-06,27198.700968154742
2010-12-07,26747.740868805882
2010-12-08,26519.449560973706
2010-12-09,26575.80183674779
2010-12-10,26350.345435932733
2010-12-13,26434.884195969826
2010-12-14,26155.84834814196
2010-12-15,26048.75448847961
2010-12-16,26203.77571776506
2010-12-17,26429.25872354691
2010-12-20,26426.44155317432
2010-12-21,26482.81452170035
2010-12-22,26409.508969864564
2010-12-23,26316.521654817123
2010-12-27,26417.969349304603
2010-12-28,26140.4618090136
2010-12-29,26434.36687717109
2010-12-30,26380.675098076266
2010-12-31,26513.498916734447
2011-01-03,26431.564487335603
2011-01-04,26493.710733655615
2011-01-05,26208.298562119795
2011-01-06,26343.951375580255
2011-01-07,26519.150994124153
2011-01-10,26609.587188466932
2011-01-11,26505.02080064988
2011-01-12,26428.711843673955
2011-01-13,26606.752281449815
2011-01-14,26533.3048364578
2011-01-18,26468.279341509344
2011-01-19,26536.12496293781
2011-01-20,26329.803445461454
2011-01-21,26417.419513324217
2011-01-24,26420.242595911648
2011-01-25,26553.075282892092
2011-01-26,26391.979252855675
2011-01-27,26490.902431605282
2011-01-28,26612.404358839518
2011-01-31,26507.835014915043
2011-02-01,26384.6185453764
2011-02-02,26322.283108181415
2011-02-03,26172.121719496743
2011-02-04,26010.641395495546
2011-02-07,25999.304723534493
2011-02-08,25820.829737967688
2011-02-09,25968.14143909813
2011-02-10,25883.144482410717
2011-02-11,26002.14849887387
2011-02-14,26010.653219925225
2011-02-15,26070.13010124372
2011-02-16,26033.323607739916
2011-02-17,26129.630631421587
2011-02-18,26123.966729602194
2011-02-22,26376.119736539884
2011-02-23,26310.946436220358
2011-02-24,26378.93690691247
2011-02-25,26463.9368197073
2011-02-28,26452.609016068513
2011-03-01,26482.70218961833
2011-03-02,26343.567081615467
2011-03-03,26164.657548257714
2011-03-04,26352.095451526195
2011-03-07,26286.75365308365
2011-03-08,26224.30588380665
2011-03-09,26377.627351324798
2011-03-10,26601.96929964199
2011-03-11,26539.494925398198
2011-03-14,26599.134392624874
2011-03-15,26695.663124363145
2011-03-16,26922.848848019727
2011-03-17,26840.503519689308
2011-03-18,26823.48225315691
2011-03-21,26684.314627972413
2011-03-22,26698.52463634707
2011-03-23,26664.44071777837
2011-03-24,26528.119824040674
2011-03-25,26457.15255317521
2011-03-28,26465.6750108711
2011-03-29,26388.990628252654
2011-03-30,26479.861370386378
2011-03-31,26411.723094323188
2011-04-01,26468.075370097267
2011-04-04,26527.889247661802
2011-04-05,26394.05148415808
2011-04-06,26280.14970910426
2011-04-07,26283.005308873326
2011-04-08,26206.146515917022
2011-04-11,26240.280688311886
2011-04-12,26388.363933479315
2011-04-13,26490.86104610139
2011-04-14,26402.615327357864
2011-04-15,26596.222626814793
2011-04-18,26661.68562566162
2011-04-19,26695.873007990067
2011-04-20,26590.517339491496
2011-04-21,26610.447415726554
2011-04-25,26704.413202330474
2011-04-26,26818.282460202667
2011-04-27,26741.44435999831
2011-04-28,26843.920779868437
2011-04-29,26898.02050178741
2011-05-02,26889.752269329765
2011-05-03,26961.12157080454
2011-05-04,27029.611623650868
2011-05-05,27163.771602863522
2011-05-06,27178.061426138553
2011-05-09,27218.013217938726
2011-05-10,27086.723619032247
2011-05-11,27183.769669569265
2011-05-12,27123.7991183114
2011-05-13,27229.435617015
2011-05-16,27295.081894521947
2011-05-17,27375.015039196507
2011-05-18,27218.013217938726
2011-05-19,27246.566259521995
2011-05-20,27312.22731756605
2011-05-23,27349.326465704573
2011-05-24,27377.864726750733
2011-05-25,27380.729194842064
2011-05-26,27532.002079917176
2011-05-27,27529.155348470373
2011-05-31,27571.98047668414
2011-06-01,27799.204629737193
2011-06-02,27633.219198025785
2011-06-03,27741.95665341443
2011-06-06,27724.793493725803
2011-06-07,27776.306621651052
2011-06-08,27836.40428552804
2011-06-09,27724.790537618377
2011-06-10,27813.509233549325
2011-06-13,27753.411569672335
2011-06-14,27533.05741026661
2011-06-15,27830.690129882485
2011-06-16,27907.94504123325
2011-06-17,27887.91150123845
2011-06-20,27845.009514231726
2011-06-21,27807.783253474085
2011-06-22,27796.331293323594
2011-06-23,27942.286141147622
2011-06-24,28059.63473745479
2011-06-27,27950.88250152904
2011-06-28,27693.328686332457
2011-06-29,27527.334386298786
2011-06-30,27432.907446937126
2011-07-01,27364.334623082992
2011-07-05,27536.46580212348
2011-07-06,27585.235662361676
2011-07-07,27479.0907131816
2011-07-08,27771.70100628852
2011-07-11,27983.973168004148
2011-07-12,28024.143711753502
2011-07-13,28070.055016115206
2011-07-14,27909.381709440047
2011-07-15,28024.131887323812
2011-07-18,28006.903693271914
2011-07-19,28113.05455466684
2011-07-20,27975.359070978193
2011-07-21,27820.44721766734
2011-07-22,27926.565561880623
2011-07-25,27837.678367826655
2011-07-26,27955.275277157227
2011-07-27,27909.393533869734
2011-07-28,27963.883461968333
2011-07-29,28302.405059436962
2011-08-01,28405.339675957403
2011-08-02,28667.02612932909
2011-08-03,28690.03646949724
2011-08-04,29069.61544294164
2011-08-05,28733.169032882834
2011-08-08,29190.404948287316
2011-08-09,29360.047084878992
2011-08-10,29748.24015534934
2011-08-11,29311.147155914252
2011-08-12,29515.32845161752
2011-08-15,29406.04411635592
2011-08-16,29541.209172091847
2011-08-17,29748.257891993868
2011-08-18,29903.530390410127
2011-08-19,29935.187344785867
2011-08-22,29880.520050241987
2011-08-23,29759.757149863097
2011-08-24,29440.571451037828
2011-08-25,29621.72762603584
2011-08-26,29716.603893725558
2011-08-29,29521.083992766984
2011-08-30,29725.268244577677
2011-08-31,29618.851333514827
2011-09-01,29854.872862253957
2011-09-02,30128.661619408846
2011-09-06,30169.036134570277
2011-09-07,30007.653362113986
2011-09-08,30154.61328646129
2011-09-09,30301.608684097646
2011-09-12,30209.372220335237
2011-09-13,30120.035697953215
2011-09-14,30137.320058046116
2011-09-15,29912.537649723134
2011-09-16,29970.155139473572
2011-09-19,30215.14845423664
2011-09-20,30255.487496109014
2011-09-21,30385.177840900516
2011-09-22,30667.598431725884
2011-09-23,30414.011712688818
2011-09-26,30287.194704310914
2011-09-27,30085.461065552565
2011-09-28,30091.216606702026
2011-09-29,30091.213650594604
2011-09-30,30281.43325094662
2011-10-03,30561.82595208091
2011-10-04,30405.90015392452
2011-10-05,30278.831876415792
2011-10-06,30068.0022951218
2011-10-07,29912.085365287672
2011-10-10,29597.32200316481
2011-10-11,29695.49137452196
2011-10-12,29594.42501789184
2011-10-13,29712.8082517965
2011-10-14,29565.55271670706
2011-10-17,29759.018123007772
2011-10-18,29727.257704872292
2011-10-19,29773.467576083563
2011-10-20,29712.814164011354
2011-10-21,29657.95472248508
2011-10-24,29643.517093838982
2011-10-25,29897.61521945995
2011-10-26,29678.168585032592
2011-10-27,29320.065732004634
2011-10-28,29496.23199767533
2011-10-31,29891.856722203072
2011-11-01,30250.38525469971
2011-11-02,30178.04634999072
2011-11-03,30036.262569738286
2011-11-04,30125.959737225712
2011-11-07,30160.667394460328
2011-11-08,30024.67758475383
2011-11-09,30290.895750802523
2011-11-10,30143.31504389673
2011-11-11,30004.413468380157
2011-11-14,30192.528320248137
2011-11-15,30152.000087500794
2011-11-16,30261.982064113843
2011-11-17,30322.724159408695
2011-11-18,30209.877714704315
2011-11-21,30293.78977996807
2011-11-22,30386.375064406202
2011-11-23,30490.548289936214
2011-11-25,30296.68972134846
2011-11-28,30299.598531051113
2011-11-29,30241.700211095645
2011-11-30,30065.185124749227
2011-12-01,30056.48530060806
2011-12-02,30189.87077967631
2011-12-05,30172.468175286547
2011-12-06,30094.181582445704
2011-12-07,30230.449266249812
2011-12-08,30384.116598336263
2011-12-09,30175.365160559515
2011-12-12,30279.736445286755
2011-12-13,30418.877465504465
2011-12-14,30546.44828127483
2011-12-15,30520.357677173582
2011-12-16,30668.239907036357
2011-12-19,30772.602323441337
2011-12-20,30494.275941394604
2011-12-21,30395.686802783614
2011-12-22,30433.38604072868
2011-12-23,30308.71221023129
2011-12-27,30325.878326027338
2011-12-28,30517.56711176779
2011-12-29,30555.322515753865
2011-12-30,30662.785888843886
2012-01-03,30468.182381185936
2012-01-04,30372.34537858427
2012-01-05,30378.148217452464
2012-01-06,30497.226136601155
2012-01-09,30503.04671211389
2012-01-10,30442.05334768822
2012-01-11,30619.221733774764
2012-01-12,30555.337296290967
2012-01-13,30691.862161440735
2012-01-17,30720.870443566902
2012-01-18,30625.05413371718
2012-01-19,30442.044479365955
2012-01-20,30337.48104765632
2012-01-23,30270.6641516105
2012-01-24,30305.543263075557
2012-01-25,30450.744303507123
2012-01-26,30613.41298269172
2012-01-27,30706.36186834269
2012-01-30,30810.907563407796
2012-01-31,30927.085541176093
2012-02-01,30819.73154406066
2012-02-02,30863.37847013758
2012-02-03,30618.96159632169
2012-02-06,30703.334814343183
2012-02-07,30505.46776409202
2012-02-08,30520.026593142396
2012-02-09,30450.194467526748
2012-02-10,30621.831976627866
2012-02-13,30601.502825890922
2012-02-14,30665.508463778995
2012-02-15,30688.796678044753
2012-02-16,30549.11764627635
2012-02-17,30517.11778343974
2012-02-21,30406.56527809436
2012-02-22,30525.83238811801
2012-02-23,30569.50000694688
2012-02-24,30592.773440675533
2012-02-27,30694.599516912956
2012-02-28,30709.16130207076
2012-02-29,30586.961733485074
2012-03-01,30487.85527607534
2012-03-02,30610.252903858254
2012-03-05,30549.058524127926
2012-03-06,30677.312200712626
2012-03-07,30619.005937933005
2012-03-08,30528.66729513513
2012-03-09,30505.343607580315
2012-03-12,30496.61126625751
2012-03-13,30278.039639626888
2012-03-14,29931.205468089294
2012-03-15,29922.458346229385
2012-03-16,29913.728961014003
2012-03-19,29730.104436319125
2012-03-20,29744.68395812145
2012-03-21,29896.23471729418
2012-03-22,29934.120190006797
2012-03-23,30044.86779844199
2012-03-26,30009.888179324604
2012-03-27,30176.027328621924
2012-03-28,30123.56233410698
2012-03-29,30248.859903270288
2012-03-30,30100.238646552163
2012-04-02,30172.34993098971
2012-04-03,29950.47042015454
2012-04-04,30102.29609731746
2012-04-05,30236.568408612122
2012-04-09,30546.049206772946
2012-04-10,30689.08933267948
2012-04-11,30569.405411509404
2012-04-12,30508.078006945114
2012-04-13,30692.012922919235
2012-04-16,30683.251020522217
2012-04-17,30651.12108895906
2012-04-18,30712.439625201085
2012-04-19,30747.47836646689
2012-04-20,30750.401956706653
2012-04-23,30811.69684408931
2012-04-24,30732.88110802004
2012-04-25,30694.930600944153
2012-04-26,30797.111410072135
2012-04-27,30829.21178056108
2012-04-30,30855.506356074395
2012-05-01,30799.366920034656
2012-05-02,30857.838724829875
2012-05-03,30854.906266267848
2012-05-04,30977.714792982337
2012-05-07,30968.96175890758
2012-05-08,31039.142705198956
2012-05-09,31065.42250017517
2012-05-10,31021.577514901022
2012-05-11,31123.953427118824
2012-05-14,31261.34738785048
2012-05-15,31270.141807429136
2012-05-16,31293.509836595273
2012-05-17,31410.512568334143
2012-05-18,31390.01491947418
2012-05-21,31308.14848054603
2012-05-22,31240.873387849893
2012-05-23,31322.787124496786
2012-05-24,31255.497251263543
2012-05-25,31346.166978092613
2012-05-29,31319.831017075394
2012-05-30,31618.108168109127
2012-05-31,31740.916694823616
2012-06-01,32013.561438406425
2012-06-04,31829.073730344502
2012-06-05,31723.650071375243
2012-06-06,31515.696782602274
2012-06-07,31591.843153670026
2012-06-08,31615.264392769746
2012-06-11,31700.193358986468
2012-06-12,31530.33838266045
2012-06-13,31697.272724854127
2012-06-14,31612.331934207723
2012-06-15,31758.786364185966
2012-06-18,31749.97420796278
2012-06-19,31641.612178216656
2012-06-20,31577.19268528959
2012-06-21,31644.559417315788
2012-06-22,31506.91714356073
2012-06-25,31679.689797911662
2012-06-26,31609.408343967963
2012-06-27,31653.333144142493
2012-06-28,31755.859817838784
2012-06-29,31609.41721229023
2012-07-02,31756.05787703602
2012-07-03,31676.86671532423
2012-07-05,31761.922794160066
2012-07-06,31873.37691226897
2012-07-09,31961.380230203937
2012-07-10,31976.0336546918
2012-07-11,31946.694288534447
2012-07-12,32020.04713808898
2012-07-13,31993.643186601068
2012-07-16,32064.028104304514
2012-07-17,31981.892659601017
2012-07-18,32014.170396535243
2012-07-19,31967.23036679089
2012-07-20,32093.355646032192
2012-07-23,32146.154680685748
2012-07-24,32207.745178810535
2012-07-25,32225.36357904206
2012-07-26,32125.621558536724
2012-07-27,31893.918902740254
2012-07-30,31996.596337915038
2012-07-31,32052.29235784157
2012-08-01,31935.37830932534
2012-08-02,32011.758212879377
2012-08-03,31844.336112961173
2012-08-06,31864.898796184407
2012-08-07,31697.461915729094
2012-08-08,31653.392266290917
2012-08-09,31629.908948935346
2012-08-10,31720.95705751435
2012-08-13,31700.40028650596
2012-08-14,31544.728713587803
2012-08-15,31386.098077140832
2012-08-16,31309.735910231324
2012-08-17,31347.905169256388
2012-08-20,31365.53835002502
2012-08-21,31391.974818694565
2012-08-22,31635.75908552228
2012-08-23,31691.573349745664
2012-08-24,31676.9051447207
2012-08-27,31759.14996539879
2012-08-28,31770.90640461368
2012-08-29,31750.346677497873
2012-08-30,31809.087488068442
2012-08-31,32014.705451978512
2012-09-04,31941.456066183735
2012-09-05,31929.67597810947
2012-09-06,31712.020744779475
2012-09-07,31753.18454062242
2012-09-10,31767.914823903237
2012-09-11,31709.08828621745
2012-09-12,31553.16544416848
2012-09-13,31644.385006977926
2012-09-14,31347.287342805328
2012-09-17,31412.002446474533
2012-09-18,31491.39462349098
2012-09-19,31564.95735667243
2012-09-20,31582.599405763325
2012-09-21,31650.22923135003
2012-09-24,31720.841769324925
2012-09-25,31838.494844696503
2012-09-26,31970.878203348897
2012-09-27,31903.22472890282
2012-09-28,31903.21586058056
2012-10-01,31962.408955586598
2012-10-02,31941.807842966882
2012-10-03,31974.206780305387
2012-10-04,31847.53757729855
2012-10-05,31703.24110573793
2012-10-08,31806.32943984428
2012-10-09,31741.507916307903
2012-10-10,31818.0888351666
2012-10-11,31847.561226157923
2012-10-12,31850.484816397686
2012-10-15,31859.332445909924
2012-10-16,31709.14149615104
2012-10-17,31508.832701169802
2012-10-18,31452.8913243273
2012-10-19,31585.39883949139
2012-10-22,31479.401695682383
2012-10-23,31629.604469870952
2012-10-24,31561.87413663192
2012-10-25,31447.002758343875
2012-10-26,31647.281992250904
2012-10-31,31776.860004960392
2012-11-01,31713.457412986285
2012-11-02,31739.988477093317
2012-11-05,31816.699464678553
2012-11-06,31672.175372846486
2012-11-07,31937.610170428514
2012-11-08,32079.15746208724
2012-11-09,32082.119481723483
2012-11-12,32102.747199309986
2012-11-13,32141.11156142487
2012-11-14,32149.950322614848
2012-11-15,32135.2023026895
2012-11-16,32155.83888859827
2012-11-19,32090.975979557996
2012-11-20,31958.24084412245
2012-11-21,31911.064325784388
2012-11-23,31893.366110652485
2012-11-26,31946.43119497397
2012-11-27,32020.19198735265
2012-11-28,32061.485851922134
2012-11-29,32093.899569797744
2012-11-30,32088.002135492054
2012-12-03,32075.338171298794
2012-12-04,32131.42144129753
2012-12-05,32157.999803123304
2012-12-06,32175.71575489974
2012-12-07,32084.188756918466
2012-12-10,32113.690708984
2012-12-11,32051.68931192763
2012-12-12,31915.835483162515
2012-12-13,31853.83112999873
2012-12-14,31924.721542071235
2012-12-17,31756.391917174657
2012-12-18,31632.383210847078
2012-12-19,31676.665700019596
2012-12-20,31697.33775921742
2012-12-21,31782.988015644958
2012-12-24,31750.47674622444
2012-12-26,31815.84514963378
2012-12-27,31880.900205656453
2012-12-28,31954.82949615816
2012-12-31,31786.28703152724
2013-01-02,31641.363865193285
2013-01-03,31478.70701043837
2013-01-04,31493.514152512147
2013-01-07,31511.259665362784
2013-01-08,31588.145063285883
2013-01-09,31605.875795599422
2013-01-10,31514.22168499903
2013-01-11,31614.72638121909
2013-01-14,31602.937424822558
2013-01-15,31679.81099831597
2013-01-16,31721.214238860048
2013-01-17,31576.31767749288
2013-01-18,31665.02454899414
2013-01-22,31691.667945183184
2013-01-23,31706.421877323373
2013-01-24,31653.194207093708
2013-01-25,31443.26328245582
2013-01-28,31378.184577573786
2013-01-29,31330.875034401754
2013-01-30,31348.61759114498
2013-01-31,31375.210733507858
2013-02-01,31268.640104859096
2013-02-04,31449.261224413836
2013-02-05,31336.73699541838
2013-02-06,31431.48615048898
2013-02-07,31446.287380347916
2013-02-08,31469.980581330405
2013-02-11,31437.407233654038
2013-02-12,31404.851622622202
2013-02-13,31295.280544940724
2013-02-14,31428.53891138985
2013-02-15,31398.92167113488
2013-02-19,31348.58211785592
2013-02-20,31416.684920630047
2013-02-21,31478.878464668804
2013-02-22,31517.352202758277
2013-02-25,31760.160954136936
2013-02-26,31700.9412541641
2013-02-27,31686.137068197742
2013-02-28,31730.558494419067
2013-03-01,31809.708270626954
2013-03-04,31735.589789250284
2013-03-05,31702.992792714547
2013-03-06,31602.19248575235
2013-03-07,31480.652129121638
2013-03-08,31320.56413171592
2013-03-11,31335.374229897116
2013-03-12,31421.34965814101
2013-03-13,31394.667832555486
2013-03-14,31403.550935356783
2013-03-15,31513.2520817648
2013-03-18,31617.020320578078
2013-03-19,31714.83791515209
2013-03-20,31593.29755852138
2013-03-21,31676.305054914188
2013-03-22,31688.16495788883
2013-03-25,31711.875895515845
2013-03-26,31744.490628696112
2013-03-27,31880.858820152553
2013-03-28,31821.571129709024
2013-04-01,31906.180836324234
2013-04-02,31843.82175026988
2013-04-03,31977.428937394732
2013-04-04,32105.064787528365
2013-04-05,32206.00107543194
2013-04-08,32102.085031247592
2013-04-09,32113.953802544496
2013-04-10,31980.379132601276
2013-04-11,32016.017963673632
2013-04-12,32194.135260242445
2013-04-15,32265.371536883253
2013-04-16,32173.32426399581
2013-04-17,32232.69176933971
2013-04-18,32250.52005319815
2013-04-19,32232.71246209166
2013-04-22,32250.534833735255
2013-04-23,32229.747486348
2013-04-24,32244.578277281136
2013-04-25,32208.948314531048
2013-04-26,32324.73017390488
2013-04-29,32312.858446500555
2013-04-30,32306.934407228076
2013-05-01,32412.449705527397
2013-05-02,32412.443793312552
2013-05-03,32136.01818833778
2013-05-06,32094.405064166785
2013-05-07,32049.821052037285
2013-05-08,32088.46328824978
2013-05-09,32082.518556225346
2013-05-10,31901.22935639337
2013-05-13,31844.738143570492
2013-05-14,31716.939707528683
2013-05-15,31800.15708754841
2013-05-16,31951.7433200102
2013-05-17,31779.35495962405
2013-05-20,31755.54942655954
2013-05-21,31838.79045543864
2013-05-22,31586.143778561574
2013-05-23,31618.867887716435
2013-05-24,31630.74848344303
2013-05-28,31259.213078292247
2013-05-29,31387.005602119214
2013-05-30,31389.979446185138
2013-05-31,31303.782309884642
2013-06-03,31349.04031450622
2013-06-04,31268.666709825873
2013-06-05,31420.459869807157
2013-06-06,31459.131667093865
2013-06-07,31215.084306705645
2013-06-10,31137.720019380286
2013-06-11,31215.099087242754
2013-06-12,31075.201303525173
2013-06-13,31310.35373668241
2013-06-14,31351.996421927623
2013-06-17,31277.597110345912
2013-06-18,31259.768826487474
2013-06-19,30831.168723674058
2013-06-20,30691.273896063896
2013-06-21,30366.864755425016
2013-06-24,30292.477268273
2013-06-25,30256.73792954832
2013-06-26,30378.77491222582
2013-06-27,30542.45458014854
2013-06-28,30506.747758605496
2013-07-01,30518.38595352353
2013-07-02,30530.293154216917
2013-07-03,30470.69802860157
2013-07-05,29958.058747905277
2013-07-08,30133.90279786704
2013-07-09,30184.57639128461
2013-07-10,30077.2667357805
2013-07-11,30378.296022823557
2013-07-12,30354.434323718047
2013-07-15,30449.833822421355
2013-07-16,30464.72077939551
2013-07-17,30598.827548674577
2013-07-18,30455.784466660632
2013-07-19,30622.671511135562
2013-07-22,30619.685842639952
2013-07-23,30583.94354780785
2013-07-24,30378.27533007162
2013-07-25,30422.992367035084
2013-07-26,30449.82791020652
2013-07-29,30387.232335558452
2013-07-30,30378.30784725326
2013-07-31,30399.15431678895
2013-08-01,30130.843226685905
2013-08-02,30387.510209656066
2013-08-05,30292.013159407856
2013-08-06,30300.958340464997
2013-08-07,30411.380777083836
2013-08-08,30456.16580451799
2013-08-09,30477.05957177242
2013-08-12,30417.352114075056
2013-08-13,30142.803637312867
2013-08-14,30169.65100491399
2013-08-15,30002.518603523084
2013-08-16,29886.13665434271
2013-08-19,29757.794294535368
2013-08-20,29918.958315042477
2013-08-21,29730.93510250456
2013-08-22,29719.004252951807
2013-08-23,29886.121873805605
2013-08-26,29945.82341928813
2013-08-27,30115.941489174646
2013-08-28,29993.570466358524
2013-08-29,30023.42123909979
2013-08-30,29966.7083182203
2013-09-03,29796.63754605252
2013-09-04,29697.998153615365
2013-09-05,29470.84790324785
2013-09-06,29650.177203859443
2013-09-09,29709.94082759781
2013-09-10,29572.490700825143
2013-09-11,29721.918974869313
2013-09-12,29724.910555579765
2013-09-13,29763.762675419177
2013-09-16,29829.521285008137
2013-09-17,29889.29082096135
2013-09-18,30259.927569456027
2013-09-19,30155.31092781281
2013-09-20,30185.18830552086
2013-09-23,30298.761952650904
2013-09-24,30409.36471182245
2013-09-25,30493.05802513703
2013-09-26,30427.311239977753
2013-09-27,30469.166764957306
2013-09-30,30519.961558779163
2013-10-01,30452.018385805786
2013-10-02,30502.898906742863
2013-10-03,30544.813553870837
2013-10-04,30460.990171829722
2013-10-07,30487.93213486833
2013-10-08,30472.959450778955
2013-10-09,30419.084393024004
2013-10-10,30353.237100212402
2013-10-11,30398.12263529888
2013-10-14,30296.36159342473
2013-10-15,30302.338842630797
2013-10-16,30449.026805095327
2013-10-17,30622.630125631673
2013-10-18,30625.62761855697
2013-10-21,30604.677685261533
2013-10-22,30817.215896645088
2013-10-23,30871.10573493714
2013-10-24,30808.214549546927
2013-10-25,30862.10143173156
2013-10-28,30832.17675630476
2013-10-29,30874.094359540162
2013-10-30,30793.259602102076
2013-10-31,30757.345853039536
2013-11-01,30586.748893750748
2013-11-04,30646.698752256663
2013-11-05,30508.805209370785
2013-11-06,30601.730446162375
2013-11-07,30682.692316219578
2013-11-08,30337.915595447277
2013-11-11,30322.916306391115
2013-11-12,30295.930001741188
2013-11-13,30421.866090107513
2013-11-14,30568.75802398412
2013-11-15,30544.76034393722
2013-11-18,30652.702606429506
2013-11-19,30538.789006945997
2013-11-20,30370.870280981
2013-11-21,30397.868410060615
2013-11-22,30484.804573216465
2013-11-25,30508.796341048514
2013-11-26,30574.755965942128
2013-11-27,30505.798848123217
2013-11-29,30487.807978356595
2013-12-02,30356.87606844811
2013-12-03,30410.916668218655
2013-12-04,30272.804373383595
2013-12-05,30197.734025417234
2013-12-06,30224.75875946364
2013-12-09,30260.78779671562
2013-12-10,30386.924900386606
2013-12-11,30269.786187706355
2013-12-12,30182.71404360912
2013-12-13,30227.747384066675
2013-12-16,30212.745138903087
2013-12-17,30308.818630098467
2013-12-18,30194.71879584741
2013-12-19,30068.605341035796
2013-12-20,30161.687251520725
2013-12-23,30065.604892003077
2013-12-24,29948.489828182195
2013-12-26,29922.60910770787
2013-12-27,29904.562071900247
2013-12-30,29985.78112330311
2013-12-31,29850.418008369954
2014-01-02,29967.739999710328
2014-01-03,29949.692963902704
2014-01-06,30033.89177158634
2014-01-07,30082.0349370512
2014-01-08,29934.634552698117
2014-01-09,30012.847242853426
2014-01-10,30265.51756858986
2014-01-13,30352.73456195074
2014-01-14,30238.433712395024
2014-01-15,30211.3646367373
2014-01-16,30295.58709328031
2014-01-17,30367.792973155338
2014-01-21,30334.69639446538
2014-01-22,30250.468025707534
2014-01-23,30455.007010408794
2014-01-24,30578.326943707187
2014-01-27,30485.088359528923
2014-01-28,30530.207427101697
2014-01-29,30674.586669670116
2014-01-30,30644.49054001288
2014-01-31,30764.82480481566
2014-02-03,30932.037021106946
2014-02-04,30838.62698269824
2014-02-05,30727.161040159644
2014-02-06,30669.913063836884
2014-02-07,30751.268096181135
2014-02-10,30766.32650738573
2014-02-11,30630.750552718226
2014-02-12,30558.426428546347
2014-02-13,30703.053984138165
2014-02-14,30681.971026008767
2014-02-18,30757.289686998527
2014-02-19,30697.02943721336
2014-02-20,30663.894429126933
2014-02-21,30703.042159708486
2014-02-24,30672.922381191875
2014-02-25,30778.38446955761
2014-02-26,30868.782234503917
2014-02-27,30904.935428267596
2014-02-28,30874.80086921388
2014-03-03,31027.513378603217
2014-03-04,30789.094446745334
2014-03-05,30822.3033575173
2014-03-06,30689.491363288806
2014-03-07,30556.72371067163
2014-03-10,30589.906016476805
2014-03-11,30620.08491714184
2014-03-12,30740.800519801982
2014-03-13,30921.873923792195
2014-03-14,30924.89506557686
2014-03-17,30801.167189454318
2014-03-18,30876.61887527804
2014-03-19,30589.90010426196
2014-03-20,30595.945343938718
2014-03-21,30653.273135161857
2014-03-24,30665.34587787084
2014-03-25,30647.236763807367
2014-03-26,30777.001011284403
2014-03-27,30807.203560808815
2014-03-28,30698.54887642797
2014-03-31,30701.561149890375
2014-04-01,30638.072830801044
2014-04-02,30505.024347978837
2014-04-03,30526.19598933088
2014-04-04,30713.66640978099
2014-04-07,30786.232934761432
2014-04-08,30828.56143692841
2014-04-09,30819.47731882246
2014-04-10,30949.50465986
2014-04-11,31013.01367170128
2014-04-14,30964.64584207239
2014-04-15,31000.905455703243
2014-04-16,30952.51397721498
2014-04-17,30777.151772762903
2014-04-21,30771.100620871308
2014-04-22,30759.027878162324
2014-04-23,30837.64259892694
2014-04-24,30828.576217465517
2014-04-25,30870.892895202804
2014-04-28,30825.53142682148
2014-04-29,30852.745351742855
2014-04-30,30934.3900826144
2014-05-01,31023.451687006225
2014-05-02,31068.887058073087
2014-05-05,31050.715865753766
2014-05-06,31087.070074822095
2014-05-07,31111.307199570125
2014-05-08,31144.63435463895
2014-05-09,31120.385405461235
2014-05-12,31038.592869218617
2014-05-13,31159.772580743916
2014-05-14,31302.150538588052
2014-05-15,31414.240219792555
2014-05-16,31347.597734084593
2014-05-19,31308.204646587066
2014-05-20,31399.072432613368
2014-05-21,31350.633656406368
2014-05-22,31317.291720800436
2014-05-23,31380.93966969052
2014-05-27,31389.991270614835
2014-05-28,31562.681153957972
2014-05-29,31523.27624203076
2014-05-30,31499.05094171242
