Date,SHY,IEF,TLT,BIL,TBF
2012-04-11,23807.571049949067,30569.405411509404,32147.499057893474,20864.737197342005,13086.466518381745
2012-04-12,23810.373916383778,30508.078006945114,32013.860223883818,20860.178465593413,13139.365135576749
2012-04-13,23813.205570428927,30692.012922919235,32531.730201485036,20855.621843392135,12923.70001900292
2012-04-16,23813.20295337343,30683.251020522217,32484.402011019956,20860.182684688043,12944.046956659626
2012-04-17,23813.21080453991,30651.12108895906,32464.918429897374,20860.172136951463,12944.045156284661
2012-04-18,23818.85841029725,30712.439625201085,32559.590101661877,20860.180575140726,12907.421028577584
2012-04-19,23821.682213175918,30747.47836646689,32590.211526521452,20864.739306889325,12903.353981533695
2012-04-20,23821.68483023141,30750.401956706653,32595.774332056215,20860.18690378268,12891.145638902175
2012-04-23,23827.319350711274,30811.69684408931,32832.43669154969,20864.73297824738,12793.486099349871
2012-04-24,23818.861027352737,30732.88110802004,32601.337137590974,20864.73297824738,12883.007944064471
2012-04-25,23824.490313721617,30694.930600944153,32434.281714203444,20860.180575140734,12948.11310351603
2012-04-26,23827.314116600286,30797.111410072135,32629.200095934688,20864.730868700062,12874.87204960173
2012-04-27,23821.67959612042,30829.21178056108,32657.026356275972,20860.176356046097,12858.593059176395
2012-04-30,23827.327201877753,30855.506356074395,32665.387384495898,20864.741416436635,12858.592158988913
2012-05-01,23826.75668377993,30799.366920034656,32495.95270728426,20864.745635531264,12927.767966234287
2012-05-02,23829.56740138113,30857.838724829875,32724.80756676111,20864.739306889314,12830.108426681985
2012-05-03,23826.735747335977,30854.906266267848,32716.46182937553,20860.180575140723,12830.108426681985
2012-05-04,23835.222858304955,30977.714792982337,32973.21634519852,20860.17635604609,12736.51593417357
2012-05-07,23835.20453891649,30968.96175890758,32978.8066742351,20864.741416436624,12728.376438960904
2012-05-08,23838.036192961645,31039.142705198956,33154.632920203,20864.73508779468,12659.204232465458
2012-05-09,23835.215007138468,31065.42250017517,33176.97894551499,20864.741416436624,12646.996790021421
2012-05-10,23832.380736037823,31021.577514901022,33079.27968855015,20864.737197341998,12691.756812191237
2012-05-11,23835.204538916496,31123.953427118824,33352.80824964977,20864.73930688931,12581.889830194898
2012-05-14,23832.380736037827,31261.34738785048,33818.90957849208,20864.732978247368,12410.981135040956
2012-05-15,23829.585720769595,31270.141807429136,33955.664684541276,20864.732978247368,12354.014570614585
2012-05-16,23826.74883261345,31293.509836595273,34053.38229050733,20864.732978247368,12321.45929032636
2012-05-17,23815.477174598225,31410.512568334143,34656.20814373015,20864.74563553126,12101.726226521161
2012-05-18,23818.285275143928,31390.01491947418,34664.59363728503,20864.74141643663,12097.6528781649
2012-05-21,23821.103843911606,31308.14848054603,34592.011104815516,20864.735087794685,12122.072263990387
2012-05-22,23812.635052331094,31240.873387849893,34206.87168566386,20855.62817203408,12248.215535849617
2012-05-23,23823.932880901262,31322.787124496786,34444.11203869558,20855.632391128715,12162.763438741351
2012-05-24,23815.477174598225,31255.497251263543,34312.92585451488,20864.74141643664,12207.523460911167
2012-05-25,23826.76453494642,31346.166978092613,34441.310757843545,20864.73297824738,12166.83138597272
2012-05-29,23821.098609800618,31319.831017075394,34335.25047265878,20864.73297824738,12195.315118279648
2012-05-30,23832.383353093315,31618.108168109127,35206.05125594705,20864.730868700066,11894.197904597555
2012-05-31,23840.85476172932,31740.916694823616,35613.5183514095,20864.737197342012,11759.915137525657
2012-06-01,23843.121131787637,32013.561438406425,36459.00668752283,20864.74141643665,11487.28075596301
2012-06-04,23840.29209479798,31829.073730344502,36170.93960112786,20864.73297824739,11564.594258046089
2012-06-05,23845.94231761081,31723.650071375243,35687.10396261205,20864.73297824739,11723.291910006063
2012-06-06,23837.486611307766,31515.696782602274,34973.90275075226,20860.18268468806,11955.236917192706
2012-06-07,23834.652340207118,31591.843153670026,35027.04757460223,20860.18268468806,11938.95792676737
2012-06-08,23834.6601913736,31615.264392769746,35018.66513921422,20860.17635604611,11943.026774186223
2012-06-11,23834.641871985135,31700.193358986468,35178.07820359605,20860.17635604611,11877.921614734663
2012-06-12,23823.37021396991,31530.33838266045,34856.450793980366,20864.73297824739,11987.78769654352
2012-06-13,23820.549028146732,31697.272724854127,35200.43951974239,20864.74141643665,11869.781219334514
2012-06-14,23823.380682191884,31612.331934207723,35155.69548028164,20864.73719734202,11877.920714547183
2012-06-15,23831.825920272946,31758.786364185966,35351.48543957056,20860.182684688054,11812.815555095623
2012-06-18,23826.173080404613,31749.97420796278,35541.685069822895,20864.74141643665,11743.63974785025
2012-06-19,23823.36497985891,31641.612178216656,35077.40029210079,20855.630281581412,11898.266752016407
2012-06-20,23814.89880533389,31577.19268528959,35250.78306274034,20855.630281581412,11841.298387215069
2012-06-21,23817.71737410157,31644.559417315788,35438.17223764003,20864.73719734202,11784.329122226249
2012-06-22,23820.538559924746,31506.91714356073,34965.52337353113,20860.184794235374,11934.887278973556
2012-06-25,23820.541176980245,31679.689797911662,35474.5613652146,20864.732978247393,11763.984885131991
2012-06-26,23814.89880533389,31609.408343967963,35334.70833612708,20864.732978247393,11812.815555095623
2012-06-27,23814.88572005642,31653.333144142493,35390.645266328465,20860.176356046115,11788.3979696451
2012-06-28,23817.71737410157,31755.859817838784,35477.341238898545,20864.741416436653,11759.914237338175
2012-06-29,23817.714757046077,31609.41721229023,35015.8638583622,20855.621843392153,11914.544842254258
2012-07-02,23825.07653415238,31756.05787703602,35377.15569226919,20855.636610223366,11796.537464857769
2012-07-03,23819.402757840093,31676.86671532423,35105.27242494511,20855.63028158142,11881.993162715962
2012-07-05,23827.868932365112,31761.922794160066,35284.664493482305,20855.632391128736,11816.884402514475
2012-07-06,23836.353426278594,31873.37691226897,35612.57643601384,20855.621843392157,11702.948573099284
2012-07-09,23836.353426278594,31961.380230203937,35926.500323286455,20855.626062486786,11605.286332984535
2012-07-10,23836.36127744508,31976.0336546918,35999.37032344166,20855.638719770683,11576.801700490125
2012-07-11,23839.169377990784,31946.694288534447,36044.20916607534,20855.63028158142,11568.662205277458
2012-07-12,23844.822217859117,32020.04713808898,36299.284748287246,20855.63028158142,11487.282556337972
2012-07-13,23850.46982361646,31993.643186601068,36203.97086148025,20860.18057514075,11511.696541038566
2012-07-16,23858.946466363457,32064.028104304514,36372.148632108714,20855.632391128736,11462.864970887449
2012-07-17,23856.11481231831,31981.892659601017,36086.2681350251,20855.63450067605,11544.248220576863
2012-07-18,23861.770269242126,32014.170396535243,36105.87098465557,20855.63450067605,11540.179373158011
2012-07-19,23867.415257943972,31967.23036679089,36013.4073093705,20860.184794235385,11564.593357858603
2012-07-20,23870.239060822645,32093.355646032192,36453.43164932062,20855.63028158142,11430.31239116167
2012-07-23,23873.062863701314,32146.154680685748,36658.03830369295,20855.632391128736,11365.204531147665
2012-07-24,23867.425726165955,32207.745178810535,36946.74148879668,20860.1869037827,11271.614739201696
2012-07-25,23870.23644376715,32225.36357904206,37042.024793934994,20864.732978247397,11251.269601919956
2012-07-26,23870.246911989125,32125.621558536724,36702.88632082725,20860.172136951493,11357.068636684926
2012-07-27,23853.31456293909,31893.918902740254,36010.56933051606,20864.745635531293,11544.248220576863
2012-07-30,23864.60715739827,31996.596337915038,36279.654375154976,20864.741416436664,11462.864970887449
2012-07-31,23870.22335848968,32052.29235784157,36352.53966614453,20855.63450067606,11446.585980462114
2012-08-01,23866.27945585932,31935.37830932534,36170.81421628627,20860.178465593443,11495.419350988193
2012-08-02,23869.111109904476,32011.758212879377,36375.83678135278,20860.182684688072,11438.449185811894
2012-08-03,23860.63185010198,31844.336112961173,35788.80636000849,20860.182684688072,11613.424928009721
2012-08-06,23863.45565298065,31864.898796184407,35802.864753105416,20864.745635531293,11609.357880965834
2012-08-07,23852.160441465974,31697.461915729094,35342.228368458054,20860.18479423539,11755.843589544356
2012-08-08,23843.683798718972,31653.392266290917,35154.047128339276,20855.636610223373,11816.883502326991
2012-08-09,23843.69426694095,31629.908948935346,35128.78361183423,20855.63028158143,11829.090044583545
2012-08-10,23849.33140447631,31720.95705751435,35305.710797874985,20855.634500676064,11763.984885131986
2012-08-13,23852.176143798937,31700.40028650596,35246.74628247325,20855.630281581434,11788.400670207542
2012-08-14,23846.510218653133,31544.728713587803,34769.253282043814,20855.636610223377,11947.099222354995
2012-08-15,23838.03619296163,31386.098077140832,34280.52763470443,20855.638719770697,12113.934569152674
2012-08-16,23835.21239008296,31309.735910231324,33988.4268262092,20855.634500676068,12215.662055936345
2012-08-17,23838.025724739655,31347.905169256388,34154.14888884184,20855.630281581438,12150.556896484786
2012-08-20,23838.033575906135,31365.53835002502,34224.37051648846,20855.63450067607,12126.141111409228
2012-08-21,23838.036192961627,31391.974818694565,34376.040302357906,20855.63450067607,12069.171846420408
2012-08-22,23852.160441465963,31635.75908552228,34943.403652567475,20855.63661022339,11873.851867128322
2012-08-23,23854.99209551112,31691.573349745664,35089.467818565994,20855.63450067608,11825.020296977207
2012-08-24,23854.98947845562,31676.9051447207,35055.74541250122,20855.62817203413,11833.158892002393
2012-08-27,23852.13688796651,31759.14996539879,35260.78938473582,20855.63450067608,11768.054632738316
2012-08-28,23854.968542011666,31770.90640461368,35345.05105647816,20855.63028158145,11739.568199868943
2012-08-29,23854.99209551112,31750.346677497873,35190.57387342294,20855.634500676082,11788.398869832576
2012-08-30,23857.813281334296,31809.087488068442,35373.13114466957,20855.630281581452,11731.430505031238
2012-08-31,23871.92967867215,32014.705451978512,35873.077206251415,20855.62184339219,11568.665806027377
2012-09-04,23870.23906082264,31941.456066183735,35837.06117503487,20855.63028158145,11580.87144809645
2012-09-05,23870.23382671165,31929.67597810947,35668.164735192186,20860.182684688094,11629.701217872604
2012-09-06,23858.94908341895,31712.020744779475,35074.25649655945,20860.186903782724,11816.883502326988
2012-09-07,23864.596689176287,31753.18454062242,34911.00543275699,20855.63239112876,11877.920714547177
2012-09-10,23858.941232252466,31767.914823903237,34995.45059451146,20855.63239112876,11845.36903500888
2012-09-11,23864.5888380098,31709.08828621745,34775.89867865019,20855.63028158145,11918.614589860588
2012-09-12,23861.74933279816,31553.16544416848,34342.43410663415,20855.621843392186,12061.034151582708
2012-09-13,23870.233826711643,31644.385006977926,34207.33958519483,20855.63028158144,12109.865721733824
2012-09-14,23858.94123225246,31347.287342805328,33298.180214868335,20855.632391128758,12431.328072697655
2012-09-17,23858.94646636345,31412.002446474533,33697.864275649095,20855.63450067607,12288.909411163018
2012-09-18,23861.757183964648,31491.39462349098,33866.77600632613,20855.62606248681,12223.802451336494
2012-09-19,23861.772886297615,31564.95735667243,34089.09556320386,20855.63028158144,12150.556896484786
2012-09-20,23856.112195262802,31582.599405763325,34173.57742296076,20855.63028158144,12113.93276877771
2012-09-21,23858.949083418942,31650.22923135003,34212.97884490132,20855.636610223388,12093.587631495968
2012-09-24,23861.7781204086,31720.841769324925,34480.35437426045,20855.63450067607,12004.06668696885
2012-09-25,23856.12004642928,31838.494844696503,34820.9240694629,20855.62606248681,11881.991362340992
2012-09-26,23861.76765218662,31970.878203348897,35195.29874123559,20855.628172034125,11755.845389919315
2012-09-27,23864.58098684331,31903.22472890282,34944.78288582541,20860.182684688087,11841.29838721506
2012-09-28,23875.884049524473,31903.21586058056,34964.498887630034,20855.63450067607,11837.229539796208
2012-10-01,23876.444099400313,31962.408955586598,35094.2569078829,20855.6387197707,11792.468617438906
2012-10-02,23870.79387658748,31941.807842966882,35046.289560542195,20860.1847942354,11804.675159695464
2012-10-03,23870.801727753962,31974.206780305387,35057.59560345699,20855.630281581438,11800.60541208913
2012-10-04,23870.806961864953,31847.53757729855,34620.3633698583,20855.636610223384,11947.099222354993
2012-10-05,23859.498665072802,31703.24110573793,34171.87708218159,20855.621843392175,12109.864821546334
2012-10-08,23862.32246795147,31806.32943984428,34459.59247938663,20855.6387197707,11991.859244524809
2012-10-09,23862.33293617345,31741.507916307903,34397.53921544718,20855.62606248681,12020.341176456775
2012-10-10,23859.496048017307,31818.0888351666,34640.128302332836,20860.182684688087,11934.889979535992
2012-10-11,23856.659159861163,31847.561226157923,34879.85494502908,20860.184794235407,11849.436982240244
2012-10-12,23865.138419663654,31850.484816397686,34967.30934298268,20855.63028158144,11820.953249933316
2012-10-15,23859.4986650728,31859.332445909924,34888.31995092255,20860.184794235407,11837.228639608726
2012-10-16,23859.4986650728,31709.14149615104,34406.013395841255,20855.63661022339,12004.063986406401
2012-10-17,23845.353480124504,31508.832701169802,34087.25454674872,20860.18268468809,12122.070463615411
2012-10-18,23848.187751225156,31452.8913243273,33878.54689060503,20855.63028158145,12191.247171048268
2012-10-19,23848.185134169664,31585.39883949139,34338.296406860376,20855.63028158145,12028.480671669444
2012-10-22,23839.705874367173,31479.401695682383,34118.29494046936,20855.63661022339,12097.657379102302
2012-10-23,23851.01155410383,31629.604469870952,34606.274395092696,20860.184794235407,11934.890879723476
2012-10-24,23848.19036828065,31561.87413663192,34264.96768167481,20860.18268468809,12052.896456745004
2012-10-25,23839.698023200686,31447.002758343875,34090.09252560318,20855.63028158145,12113.933668965192
2012-10-26,23845.363948346487,31647.281992250904,34592.17012949274,20855.63028158145,11922.680736716993
2012-10-31,23859.496048017307,31776.860004960392,34795.2721657655,20860.182684688094,11869.783019709472
2012-11-01,23853.85105931546,31713.457412986285,34510.373340246835,20860.172136951518,11930.820231929662
2012-11-02,23851.016788214813,31739.988477093317,34484.97526439956,20860.18057514078,11938.959727142332
2012-11-05,23851.003702937338,31816.699464678553,34679.60923661198,20855.634500676082,11853.505829659103
2012-11-06,23842.534911356826,31672.175372846486,34352.40984696092,20855.630281581452,11979.65180208078
2012-11-07,23862.32508500696,31937.610170428514,34975.765174375534,20860.18057514078,11755.84538991932
2012-11-08,23862.32508500696,32079.15746208724,35494.769731885164,20860.18057514078,11580.869647721493
2012-11-09,23862.317233840473,32082.119481723483,35534.262898831796,20860.176356046148,11568.665806027382
2012-11-12,23862.317233840473,32102.747199309986,35593.48124208365,20860.176356046148,11552.386815602047
2012-11-13,23865.143653774634,32141.11156142487,35711.95156842293,20860.18268468809,11507.628593807192
2012-11-14,23870.780791309997,32149.950322614848,35745.78406849499,20860.180575140777,11495.41845080071
2012-11-15,23870.796493642963,32135.2023026895,35675.28720583016,20860.184794235407,11511.696541038564
2012-11-16,23870.801727753955,32155.83888859827,35644.268219277605,20860.17846559346,11532.041678320304
2012-11-19,23867.97530781979,32090.975979557996,35443.994987358696,20860.18268468809,11597.147737959345
2012-11-20,23862.33555322893,31958.24084412245,35088.60541550894,20855.63028158145,11707.016520330651
2012-11-21,23859.48296273982,31911.064325784388,35068.84354120128,20855.63871977071,11723.291009818575
2012-11-23,23859.498665072788,31893.366110652485,35035.01409929609,20855.62184339219,11731.431405218724
2012-11-26,23856.66962808313,31946.43119497397,35201.41813314051,20855.6366102234,11678.534588398687
2012-11-27,23859.496048017296,32020.19198735265,35339.63810111998,20855.634500676086,11625.632370453754
2012-11-28,23862.317233840473,32061.485851922134,35288.857240259764,20855.621843392193,11645.97840792298
2012-11-29,23862.33555322894,32093.899569797744,35294.50567446686,20855.630281581452,11633.77096547894
2012-11-30,23865.151504941125,32088.002135492054,35198.592386953525,20855.62184339219,11670.393292811053
2012-12-03,23867.985776041773,32075.338171298794,35231.11599160564,20855.63028158145,11650.047255341831
2012-12-04,23867.96745665331,32131.42144129753,35434.578891568955,20855.621843392186,11589.012743684088
2012-12-05,23873.638615910102,32157.999803123304,35417.64276344828,20855.62817203413,11589.00914293416
2012-12-06,23873.617679466144,32175.71575489974,35493.95320133114,20855.63028158144,11568.665806027382
2012-12-07,23873.620296521643,32084.188756918466,35166.093247636374,20855.63450067608,11670.393292811057
2012-12-10,23873.64908413208,32113.690708984,35321.53375325533,20855.63450067608,11625.631470266275
2012-12-11,23873.625530632627,32051.68931192763,35053.05728382335,20855.626062486815,11702.946772724319
2012-12-12,23870.799110698463,31915.835483162515,34646.094785894304,20855.63028158145,11845.369935196366
2012-12-13,23870.812195975937,31853.83112999873,34671.52650157714,20855.634500676082,11833.161592564848
2012-12-14,23876.451950566792,31924.721542071235,34931.513499780696,20855.632391128765,11751.777442687951
2012-12-17,23870.79125953198,31756.391917174657,34408.689291851646,20855.634500676082,11922.682537091961
2012-12-18,23856.67486219413,31632.383210847078,34058.257008496585,20860.176356046148,12044.756061344857
2012-12-19,23862.314616784985,31676.665700019596,34171.286855975864,20855.63239112876,11995.92719175619
2012-12-20,23859.490813906315,31697.33775921742,34176.94446468356,20855.63661022339,12004.06398640641
2012-12-21,23862.325085006963,31782.988015644958,34549.99189203509,20855.63028158145,11861.643524496807
2012-12-24,23862.311999729493,31750.47674622444,34487.82547592148,20855.621843392186,11890.127256803735
2012-12-26,23862.602492889393,31815.84514963378,34611.88307313048,20855.626062486815,11853.505829659103
2012-12-27,23871.086986802875,31880.900205656453,34728.023076315556,20855.62817203413,11800.609012839062
2012-12-28,23871.086986802875,31954.82949615816,34926.27180176718,20860.180575140777,11735.497552075132
2012-12-31,23871.09483796936,31786.28703152724,34322.968874512786,20855.626062486815,11955.234216630257
2013-01-02,23865.436763990045,31641.363865193285,33864.1123429832,20855.626062486815,12105.79507394001
2013-01-03,23865.44984926752,31478.70701043837,33405.286393122304,20855.63661022339,12256.355031062278
2013-01-04,23868.25271570223,31493.514152512147,33535.57041807664,20860.18268468809,12227.869498380385
2013-01-07,23868.25794981322,31511.259665362784,33549.7144398459,20851.079988022113,12211.595008892462
2013-01-08,23871.089603858374,31588.145063285883,33770.6455889651,20851.0778784748,12130.210859015566
2013-01-09,23879.576714827348,31605.875795599422,33739.48898490344,20851.07365938017,12150.55689648479
2013-01-10,23876.729358449225,31514.22168499903,33646.02834721907,20851.07576892749,12179.0415289792
2013-01-11,23873.902938515064,31614.72638121909,33946.29140308772,20851.07998802212,12065.103899189042
2013-01-14,23873.921257903527,31602.937424822558,33852.80324190153,20851.07365938017,12089.517883889635
2013-01-15,23876.729358449225,31679.81099831597,34008.57708770922,20851.07576892749,12052.896456745006
2013-01-16,23876.7450607822,31721.214238860048,34079.36753439349,20851.077878474804,12008.136434575188
2013-01-17,23873.91864084804,31576.31767749288,33739.50427573778,20855.636610223395,12134.277906059451
2013-01-18,23873.90817262606,31665.02454899414,34000.09373281454,20851.082097569433,12052.896456745004
2013-01-22,23879.589800104834,31691.667945183184,34065.2265707911,20851.0778784748,12012.202581431593
2013-01-23,23879.587183049334,31706.421877323373,34014.2469290844,20851.075768927483,12040.689914488446
2013-01-24,23879.58456599384,31653.194207093708,33895.28729604607,20855.634500676082,12085.449936658264
2013-01-25,23868.252715702238,31443.26328245582,33430.77621397566,20851.07576892749,12244.147588618238
2013-01-28,23859.773455899744,31378.184577573786,33308.97554391601,20851.073659380174,12292.97735839439
2013-01-29,23862.589407611933,31330.875034401754,33124.86778206677,20851.077878474804,12358.082517845949
2013-01-30,23871.066050358928,31348.61759114498,33068.2274734855,20851.077878474804,12378.429455502655
2013-01-31,23873.89508734859,31375.210733507858,33229.652811667154,20855.636610223395,12317.391343094983
2013-02-01,23871.3722458518,31268.640104859096,32798.194397117186,20851.07998802212,12476.08989524244
2013-02-04,23877.02770277562,31449.261224413836,33218.331477918015,20851.07365938017,12321.461090701318
2013-02-05,23877.03293688661,31336.73699541838,32923.080757547694,20855.634500676082,12423.191278047436
2013-02-06,23882.680542643953,31431.48615048898,33192.77437739354,20855.630281581452,12329.599685726504
2013-02-07,23882.680542643953,31446.287380347916,33118.97163634328,20855.634500676086,12345.875975589393
2013-02-08,23885.506962578118,31469.980581330405,33246.70820829572,20855.638719770715,12309.254548444762
2013-02-11,23877.022468664636,31437.407233654038,33221.16028227186,20855.6366102234,12305.186601213392
2013-02-12,23871.387948184776,31404.851622622202,33138.81913932328,20855.6366102234,12341.80622798306
2013-02-13,23868.530123584675,31295.280544940724,32869.156101146116,20851.077878474807,12443.536415329178
2013-02-14,23871.372245851806,31428.53891138985,33167.20810236847,20855.62184339219,12333.668533145357
2013-02-15,23874.196048730475,31398.92167113488,33070.7168213169,20851.07998802212,12362.153165639767
2013-02-19,23871.36962879631,31348.58211785592,32906.06511708842,20851.07576892749,12423.193078422402
2013-02-20,23871.36962879631,31416.684920630047,33005.42190049628,20855.634500676086,12390.636897946697
2013-02-21,23879.854122709792,31478.878464668804,33198.44421876873,20851.077878474807,12313.326096426064
2013-02-22,23879.8515056543,31517.352202758277,33221.16334043873,20855.6366102234,12305.183000463468
2013-02-25,23885.525281966587,31760.160954136936,33874.036094473195,20851.077878474807,12061.034151582713
2013-02-26,23891.178121834913,31700.9412541641,33678.157448345075,20851.079988022124,12130.209958828087
2013-02-27,23891.178121834913,31686.137068197742,33578.83736293965,20855.632391128773,12158.693691135015
2013-02-28,23888.3281484013,31730.558494419067,33641.28207223833,20855.638719770715,12142.418301459606
2013-03-01,23893.431406615764,31809.708270626954,33824.49073302807,20855.630281581452,12081.379288864453
2013-03-04,23890.59451845962,31735.589789250284,33645.23934016685,20851.073659380174,12130.209958828087
2013-03-05,23887.77594969194,31702.992792714547,33548.52787110071,20855.628172034136,12170.903834141498
2013-03-06,23884.946912702282,31602.19248575235,33244.12711545826,20851.082097569437,12280.770816137838
2013-03-07,23879.28622166747,31480.652129121638,32988.11573418444,20855.638719770715,12378.428555315175
2013-03-08,23882.112641601638,31320.56413171592,32643.885413239765,20851.079988022124,12504.572727361887
2013-03-11,23879.29145577846,31335.374229897116,32675.191867478003,20855.626062486823,12492.367985480296
2013-03-12,23884.957380924257,31421.34965814101,32911.303756935056,20851.075768927494,12402.84344020325
2013-03-13,23879.283604611974,31394.667832555486,32877.174614676704,20855.628172034136,12415.052683022252
2013-03-14,23879.294072833953,31403.550935356783,32777.61293408862,20855.630281581452,12455.743857773215
2013-03-15,23887.77594969194,31513.2520817648,32931.21548141929,20855.636610223395,12394.706645553026
2013-03-18,23893.423555449277,31617.020320578078,33181.56007948481,20851.077878474804,12301.115053232095
2013-03-19,23890.6049866816,31714.83791515209,33406.316995357156,20851.082097569437,12211.594108704978
2013-03-20,23887.768098525456,31593.29755852138,33033.630431696176,20851.073659380174,12341.806227983061
2013-03-21,23890.597135515112,31676.305054914188,33352.25777961335,20851.082097569433,12227.870398567868
2013-03-22,23884.944295646786,31688.16495788883,33377.84546180651,20855.63028158145,12219.733603917646
2013-03-25,23884.933827424808,31711.875895515845,33346.56041473635,20851.0778784748,12223.800650961533
2013-03-26,23887.7942690804,31744.490628696112,33386.39303820544,20855.638719770704,12211.594108704978
2013-03-27,23893.423555449277,31880.858820152553,33670.854545861825,20851.079988022113,12105.793273565041
2013-03-28,23896.239507161466,31821.571129709024,33500.181311068234,20855.638719770704,12170.902033766528
2013-04-01,23898.518962497263,31906.180836324234,33752.492310430534,20851.079988022113,12073.241594026744
2013-04-02,23898.50587721979,31843.82175026988,33615.645459375264,20855.62817203413,12122.072263990378
2013-04-03,23895.705627840576,31977.428937394732,33917.85350937262,20851.07576892748,12008.135534387702
2013-04-04,23904.18750469856,32105.064787528365,34322.67223232648,20851.077878474796,11869.781219334507
2013-04-05,23904.1691853101,32206.00107543194,35015.4693548361,20855.63450067607,11629.701217872604
2013-04-08,23898.518962497266,32102.085031247592,34747.466901268825,20855.632391128758,11719.2230625872
2013-04-09,23898.518962497266,32113.953802544496,34661.93303210898,20855.636610223388,11743.637047287793
2013-04-10,23898.518962497266,31980.379132601276,34185.83761393868,20855.62184339218,11906.4044468541
2013-04-11,23898.505877219795,32016.017963673632,34251.404711610645,20851.073659380167,11881.990462153506
2013-04-12,23901.37155298638,32194.135260242445,34761.733249712845,20855.636610223388,11698.877925305458
2013-04-15,23904.171802365596,32265.371536883253,35063.91683437525,20855.638719770704,11597.149538334304
2013-04-16,23904.171802365596,32173.32426399581,34775.98124915565,20855.638719770704,11694.808177699124
2013-04-17,23904.190121754058,32232.69176933971,35006.906487602835,20855.63028158144,11617.491975053597
2013-04-18,23904.205824087025,32250.52005319815,35092.43729859581,20851.077878474796,11593.08069091545
2013-04-19,23904.171802365596,32232.71246209166,35018.31956635805,20855.6387197707,11609.354280215895
2013-04-22,23907.01915874372,32250.534833735255,35043.97758638919,20855.632391128755,11605.286332984526
2013-04-23,23904.169185310104,32229.747486348,34921.38485111046,20855.634500676068,11641.908660316638
2013-04-24,23907.006073466247,32244.578277281136,35009.7628154585,20855.638719770697,11613.42492800971
2013-04-25,23904.190121754065,32208.948314531048,34858.6526741261,20851.079988022106,11666.325345579678
2013-04-26,23909.8403445669,32324.73017390488,35177.9772840894,20851.075768927476,11556.455663020892
2013-04-29,23915.495801490724,32312.858446500555,35049.65048593125,20851.075768927476,11601.21568519071
2013-04-30,23912.671998612055,32306.934407228076,35069.64478092095,20851.073659380163,11589.007342559189
2013-05-01,23917.482146611128,32412.449705527397,35429.90601259307,20851.07787847479,11471.003565912628
2013-05-02,23914.640024343997,32412.443793312552,35384.1864179011,20855.62184339217,11487.279855775516
2013-05-03,23906.15553043052,32136.01818833778,34549.930728697705,20851.079988022102,11759.914237338162
2013-05-06,23906.160764541506,32094.405064166785,34464.21948585945,20851.073659380152,11792.468617438906
2013-05-07,23906.171232763485,32049.821052037285,34329.96290214225,20851.08209756941,11825.02209735217
2013-05-08,23908.992418586662,32088.46328824978,34384.23313140002,20855.634500676053,11816.884402514464
2013-05-09,23906.152913375026,32082.518556225346,34295.65638620549,20855.630281581427,11845.36723463391
2013-05-10,23903.334344607345,31901.22935639337,33927.10140598456,20851.07365938015,11971.512306868104
2013-05-13,23897.671036517037,31844.738143570492,33667.102175113534,20855.626062486797,12056.967104538813
2013-05-14,23897.694590016486,31716.939707528683,33301.4310462501,20851.07576892747,12191.247171048262
2013-05-15,23900.48960528471,31800.15708754841,33524.26437516184,20851.079988022095,12101.724426146184
2013-05-16,23906.15291337502,31951.7433200102,33872.81282772558,20851.08209756941,11979.650001705806
2013-05-17,23900.518392895152,31779.35495962405,33444.26272986807,20855.630281581427,12130.210859015559
2013-05-20,23903.336961662833,31755.54942655954,33404.27108172178,20851.07576892746,12142.418301459596
2013-05-21,23903.331727551846,31838.79045543864,33667.11746594788,20855.630281581427,12048.825808951182
2013-05-22,23894.857701860343,31586.143778561574,33167.15305536481,20855.63450067606,12227.867698005415
2013-05-23,23900.505307617677,31618.867887716435,33324.27249459487,20855.636610223377,12162.762538553856
2013-05-24,23894.836765416385,31630.74848344303,33369.99820562058,20855.630281581434,12154.62484371615
2013-05-28,23877.84422408997,31259.213078292247,32524.304972327016,20851.079988022102,12463.881552610912
2013-05-29,23877.867777589425,31387.005602119214,32890.03420636096,20855.63028158143,12333.666732770384
2013-05-30,23883.525851568742,31389.979446185138,32810.00809573223,20851.073659380152,12358.084318220903
2013-05-31,23880.699431634577,31303.782309884642,32698.592960359794,20855.632391128744,12406.913187809572
2013-06-03,23888.33599956781,31349.04031450622,32871.844229823975,20855.63028158143,12333.668533145346
2013-06-04,23888.338616623303,31268.666709825873,32568.287528237375,20855.6260624868,12439.466667722834
2013-06-05,23891.165036557468,31420.459869807157,33017.92062848998,20855.630281581434,12268.564273881268
2013-06-06,23888.33599956781,31459.131667093865,32997.88657733097,20851.075768927472,12276.700168344008
2013-06-07,23885.514813744634,31215.084306705645,32407.908083124938,20855.636610223377,12504.572727361874
2013-06-10,23877.02246866467,31137.720019380286,32253.262700891926,20851.077878474785,12549.334549906655
2013-06-11,23874.193431675012,31215.099087242754,32637.004537784444,20855.630281581434,12406.91228762209
2013-06-12,23871.343458241397,31075.201303525173,32170.196772395382,20851.075768927472,12590.027525032585
2013-06-13,23882.67007442201,31310.35373668241,32674.24077758173,20855.626062486805,12386.567150340348
2013-06-14,23899.649530470953,31351.996421927623,32596.933377299567,20851.079988022106,12423.190377859943
2013-06-17,23899.654764581945,31277.597110345912,32425.09498092888,20851.07787847479,12484.228490267613
