Date,strategy,benchmark
2010-09-29,-0.00019890726430071978,-0.002414892474775776
2010-09-30,-3.927303676502365e-05,-0.0012105822794198362
2010-10-01,-0.00015378223097685655,0.0005360331879655789
2010-10-04,0.00031598244507810997,0.003542065979083242
2010-10-05,-0.00024529605650799993,0.00020125825727346225
2010-10-06,0.0006351218339074188,0.0064512921282422475
2010-10-07,-5.253230717518521e-05,0.0010025954745767063
2010-10-08,-2.961619652417727e-05,0.00039913908283417676
2010-10-11,0.0001294634485958715,0.001000453793444489
2010-10-12,-0.00025769791598378175,-0.002897689661933711
2010-10-13,1.8902356627207267e-05,-2.1122292903630324e-07
2010-10-14,-0.0004900292696683778,-0.00571115237234554
2010-10-15,-0.00020077967355358877,-0.004334017732052109
2010-10-18,-0.000302310411399498,0.004757628907078759
2010-10-19,-0.00021313312351329842,0.003425003694901285
2010-10-20,-1.3052926895680314e-06,-0.0006023929379612714
2010-10-21,-6.241823035578184e-05,-0.005525281290560735
2010-10-22,9.745891747185795e-05,0.0003029992346235133
2010-10-25,-0.0002099093406497532,-0.0003033331846823417
2010-10-26,0.0001887385243406923,-0.006666731255427716
2010-10-27,0.00017361958403713158,-0.005796804763915642
2010-10-28,-0.00037884633898836175,0.00582974119924895
2010-10-29,-0.0020491130866070496,0.004474641945044322
2010-11-01,3.339118675382252e-05,-0.0016735167678718632
2010-11-02,-0.0006464814441796408,0.0033545681006930117
2010-11-03,0.00022083836599285994,0.0032422616130265425
2010-11-04,-0.00012558908411539006,0.008078874328149688
2010-11-05,0.00012851604624812004,-0.004207978696679993
2010-11-08,-0.00012876457971909715,0.0003011374045445159
2010-11-09,0.0005966015052558714,-0.008447285043686636
2010-11-10,-0.00028822481278703067,0.0037529658636017427
2010-11-11,-3.556789372464834e-05,-0.001110885756088087
2010-11-12,0.0005561866949701202,-0.008295917836622202
2010-11-15,0.0007143921649148286,-0.012853373110867428
2010-11-16,-0.003128520586803791,0.007441210697985756
2010-11-17,4.9024063142562966e-05,-0.00287311881949448
2010-11-18,-0.0002748922116705446,-0.0023664643022429654
2010-11-19,-0.00040004621358790055,0.0020626668680259197
2010-11-22,-0.00020907738598604033,0.005351180627689578
2010-11-23,-0.00016694277569218114,0.002047357063806876
2010-11-24,0.00034119308805530203,-0.010726099455801608
2010-11-26,-0.0008211254266495867,0.004337023564918052
2010-11-29,-7.703152819604813e-05,0.002159309643511298
2010-11-30,-0.0002991887051163474,0.0017437223245964084
2010-12-01,0.0004897275208770833,-0.01314974021588955
2010-12-02,0.00024254790214986763,-0.002497059378996247
2010-12-03,9.316569809911035e-05,0.00010368935020688141
2010-12-06,-0.0006720287356678595,0.006256587911031453
2010-12-07,0.001253307939898168,-0.016580207263459323
2010-12-08,0.0010544658591966787,-0.008534975306958237
2010-12-09,0.00013222386227370217,0.002124941381023593
2010-12-10,0.0002957864411874919,-0.00848352204761349
2010-12-13,-0.0002757949020069306,0.0032082600299354613
2010-12-14,0.0005805904647919326,-0.010555591836880707
2010-12-15,6.98825104750887e-05,-0.0040944517737255826
2010-12-16,-0.00035754077713805367,0.00595119545366396
2010-12-17,-0.0002897496821849105,0.008604981519093835
2010-12-20,-3.406650919949758e-05,-0.00010659286369163468
2010-12-21,-0.0005826792771970199,0.0021332031561116516
2010-12-22,-1.607938683890648e-05,-0.0027680423383896757
2010-12-23,0.00045383070683775826,-0.0035209785669831906
2010-12-27,-0.00035725191380253765,0.003854905135949549
2010-12-28,0.0008349112752179256,-0.01050449929068109
2010-12-29,-0.0017446359493418354,0.01124330053175071
2010-12-30,0.00029661802802171305,-0.002031135428523956
2010-12-31,-0.0005043944401338483,0.005034890811716375
2011-01-03,0.00039049637393647255,-0.003090291087425201
2011-01-04,-1.827590391426189e-05,0.0023512133135286106
2011-01-05,0.0006487620835789154,-0.01077282734778462
2011-01-06,-0.00030571377829644855,0.005175948875083547
2011-01-07,-0.0006127834082287408,0.006650468490702721
2011-01-10,-0.00011356649680953334,0.0034102220830076746
2011-01-11,0.0005252028860210487,-0.003929650883963132
2011-01-12,2.810969097804488e-05,-0.002879037807586027
2011-01-13,-9.90874336207951e-05,0.006736629421402407
2011-01-14,0.0002684267047237316,-0.00276048140769225
2011-01-18,0.00036160518846630385,-0.0024507122406820514
2011-01-19,-2.0039707913052304e-05,0.00256328039133491
2011-01-20,0.0007171059480623997,-0.007775118551202276
2011-01-21,-0.000504534823413848,0.003327638508363817
2011-01-24,-1.5654272330639257e-05,0.00010686443412866176
2011-01-25,-0.0006546747815477001,0.005027686119770891
2011-01-26,-0.0001325792630033297,-0.006066944349011449
2011-01-27,3.288143183643758e-05,0.0037482288767298755
2011-01-28,-0.00042388406923089475,0.004586552970323732
2011-01-31,0.0005616638372998355,-0.003929345973947673
2011-02-01,0.0012378022948506921,-0.004648303773933771
2011-02-02,9.787426311913532e-05,-0.002362567307455321
2011-02-03,0.0005173713736644782,-0.005704725082832929
2011-02-04,0.0006890129431492615,-0.006169936305962742
2011-02-07,-0.00026153300088508307,-0.0004358474590717698
2011-02-08,0.00076404153848657,-0.006864606090994818
2011-02-09,-0.0005963737967596065,0.005705149781218388
2011-02-10,0.00010661120253022173,-0.0032731243738313154
2011-02-11,-0.00040196292629157254,0.004597741844852843
2011-02-14,-2.2576215884997466e-05,0.00032707762790162853
2011-02-15,4.2871316237093244e-05,0.0022866354341664064
2011-02-16,4.2006690443713044e-05,-0.0014118262302822426
2011-02-17,-0.00033148321904487933,0.003699374890920204
2011-02-18,-0.000248943737911515,-0.00021676164884565363
2011-02-22,-0.0014558598452481804,0.009652171492469552
2011-02-23,0.0001232924129357496,-0.002470920702912882
2011-02-24,-0.00035467148218178797,0.002584113454714654
2011-02-25,-0.00014988939360281365,0.0032222645322965704
2011-02-28,-0.0003728632608968159,-0.0004280468063374565
2011-03-01,-0.00028441128873338744,0.0011376259155206903
2011-03-02,0.0014408901139161784,-0.005253810846289175
2011-03-03,0.0001999326369950512,-0.006791393618163721
2011-03-04,-0.000741565907045557,0.007163782018655196
2011-03-07,-4.270466234850897e-05,-0.0024795674622057895
2011-03-08,0.00028040619599584523,-0.0023756364175335776
2011-03-09,-0.0006214849026020731,0.005846540541338818
2011-03-10,-0.00011670239929408859,0.00850500863209458
2011-03-11,0.0001913013685226648,-0.0023484868184037166
2011-03-14,3.318543209586064e-06,0.002247196768224713
2011-03-15,0.00020707777644095887,0.0036290177835651694
2011-03-16,2.156752593586573e-05,0.00851021091321913
2011-03-17,-3.8238520712491865e-05,-0.0030585666767755093
2011-03-18,-2.8222913494821023e-06,-0.0006341634582195388
2011-03-21,-7.837397627875582e-06,-0.00518827584990833
2011-03-22,-0.00043752236587090034,0.000532522891172782
2011-03-23,0.00023043948092035644,-0.001276621799629285
2011-03-24,0.0004953138658257588,-0.005112460267985397
2011-03-25,7.28867950974108e-05,-0.0026751715287847144
2011-03-28,0.0002737581386278293,0.0003221230130021624
2011-03-29,0.0001174515242630208,-0.002897503373216259
2011-03-30,-0.0004344381182619802,0.0034435095837441754
2011-03-31,-1.4793747990104705e-05,-0.0025732112079479563
2011-04-01,-0.00027417136073329217,0.0021336084576091263
2011-04-04,-5.3411480124302126e-05,0.0022598499032577823
2011-04-05,0.0001441700775904096,-0.00504517197935439
2011-04-06,0.00016934322290280512,-0.004315433540856284
2011-04-07,0.00017919311835198204,0.00010865995059683442
2011-04-08,-4.256362059199408e-05,-0.0029242771917851185
2011-04-11,-2.62598556266992e-05,0.0013025254351735072
2011-04-12,-0.0006741647305545148,0.005643355988695253
2011-04-13,-0.00038368193700081795,0.0038841783780325656
2011-04-14,-6.791748364930596e-05,-0.003331175932332009
2011-04-15,8.381012824416213e-05,0.007332883392666023
2011-04-18,-0.00027480144699112936,0.0024613645240292303
2011-04-19,7.445908962801885e-06,0.0012822663506144583
2011-04-20,-1.0672063935508115e-05,-0.003946515196076694
2011-04-21,-1.5193478382885192e-06,0.0007495181827641417
2011-04-25,-4.706491671027953e-05,0.003531161469626065
2011-04-26,-2.641792568048641e-05,0.004264061412225795
2011-04-27,1.3242972876974967e-05,-0.002865138746986573
2011-04-28,-0.00022847152112123975,0.0038321198545063773
2011-04-29,7.12475774803153e-06,0.0020153435246146323
2011-05-02,-6.416116751578302e-06,-0.00030739185647865597
2011-05-03,0.00019282823647212726,0.002654144997690233
2011-05-04,0.000516589667331216,0.0025403265463739277
2011-05-05,2.5335329258690883e-05,0.004963444576290721
2011-05-06,-1.678634992974381e-05,0.0005260618254323557
2011-05-09,9.124566153681671e-06,0.0014700015271047473
2011-05-10,-8.185120653006119e-05,-0.004823629037697286
2011-05-11,2.062496582803832e-05,0.003582790296159377
2011-05-12,-7.826146657217085e-05,-0.0022061160753948927
2011-05-13,-0.00020367932001613516,0.0038946055544366587
2011-05-16,0.0005268751105301373,0.002410857075051842
2011-05-17,0.0005327346644107745,0.0029284815844645706
2011-05-18,-0.0010863199412241241,-0.005735223196516315
2011-05-19,0.0004346315823701572,0.0010490494421704355
2011-05-20,-0.0002052930881353438,0.002409883778331512
2011-05-23,0.00017151453560545983,0.0013583347746473073
2011-05-24,0.00013543960842830855,0.0010434721704004613
2011-05-25,-6.266685148094404e-06,0.0001046271548172939
2011-05-26,5.328226484815646e-05,0.005524793879617018
2011-05-27,3.72311380604111e-05,-0.0001033971826146507
2011-05-31,5.200846810526338e-05,0.0015556281212292244
2011-06-01,0.00039369440274072894,0.008241125560247697
2011-06-02,-0.0009509832601292583,-0.005970869811643742
2011-06-03,3.7074463867983905e-05,0.003935026701355593
2011-06-06,-1.577712767247067e-05,-0.0006186715631867346
2011-06-07,0.0002291998439494987,0.0018580166498591844
2011-06-08,9.74978792590732e-05,0.0021636304889485203
2011-06-09,-0.0005814398171537492,-0.004009632377975247
2011-06-10,0.0002520887475524296,0.0031999771399739974
2011-06-13,-0.00039931075731353653,-0.002160736474220104
2011-06-14,0.00014782339305297154,-0.00793971432494156
2011-06-15,-6.939197151986445e-05,0.0108100134024669
2011-06-16,0.00019413424375808546,0.0027758891709199762
2011-06-17,-2.0898293105303526e-05,-0.0007178436092375451
2011-06-20,-1.842411931083063e-05,-0.0015383721726461852
2011-06-21,-0.00023848491090717387,-0.0013369096081154996
2011-06-22,0.0001866989022775128,-0.0004118257124670066
2011-06-23,0.00034990200299832503,0.005250867327915465
2011-06-24,-0.00016669219668024901,0.004199677711207883
2011-06-27,-5.2246748782760386e-05,-0.0038757537987685886
2011-06-28,-5.6568543552078345e-05,-0.009214514610853208
2011-06-29,0.00023932280292858363,-0.005994017617520719
2011-06-30,4.8661566965538334e-05,-0.0034302972469670845
2011-07-01,-0.0001885058358873767,-0.0024996557141007125
2011-07-05,-0.000292707397089855,0.0062903476883844345
2011-07-06,0.000201851788729083,0.0017711009317120663
2011-07-07,-0.00023081864667144275,-0.003847889881358091
2011-07-08,-1.5886989030931576e-06,0.010648470728565895
2011-07-11,9.188882388348296e-05,0.007643469936089442
2011-07-12,0.000240366037907925,0.00143548392889703
2011-07-13,0.0004711627118896124,0.00163827679567774
2011-07-14,-0.0035437081557349384,-0.005724011106601479
2011-07-15,5.366415525132761e-05,0.004111527051312347
2011-07-18,-3.932116108363865e-05,-0.0006147628094660407
2011-07-19,-1.4008460218308758e-05,0.0037901676871343604
2011-07-20,-0.00034831504156902283,-0.004897919698511943
2011-07-21,-1.464310446811716e-05,-0.005537439320003612
2011-07-22,0.00021848042140805462,0.003814401090788122
2011-07-25,-4.778734003646053e-05,-0.00318289027904306
2011-07-26,-1.2849867135442239e-05,0.004224379194871508
2011-07-27,-3.604151114596303e-07,-0.0016412552848292794
2011-07-28,1.1665011731146686e-05,0.0019523866769972642
2011-07-29,0.0009191893421700509,0.012105671872400192
2011-08-01,0.0018170974522660737,0.0036369565167437834
2011-08-02,0.005330349353145276,0.009212579619077177
2011-08-03,0.00043762214217756945,0.000802676219861187
2011-08-04,0.006764427151245444,0.013230341266661005
2011-08-05,-0.005136020941668542,-0.011573817022766941
2011-08-08,0.003973895890853048,0.015913173896036747
2011-08-09,0.000754398515751433,0.00581157188097281
2011-08-10,0.0032982978220511003,0.013221813621350664
2011-08-11,-0.006597324047187828,-0.014693070822089926
2011-08-12,0.0008575382944856272,0.006965994698780342
2011-08-15,-0.0004155978661580287,-0.003702629819645864
2011-08-16,0.0004291162128103689,0.004596505915623883
2011-08-17,0.001507175457552107,0.007008809920266312
2011-08-18,0.000883550496085724,0.005219549291928471
2011-08-19,0.0005276674389511013,0.0010586360193072242
2011-08-22,-0.0006764821443095149,-0.0018261884889591018
2011-08-23,0.00030293742814753086,-0.004041526056970612
2011-08-24,-0.002326735647742496,-0.010725413423837038
2011-08-25,0.00048183607565129743,0.006153283243815144
2011-08-26,0.0005067597101100208,0.0032029282318539742
2011-08-29,-0.00030854153396014987,-0.00657948336417602
2011-08-30,8.726959489608538e-05,0.006916556717928124
2011-08-31,-0.00027114593240930513,-0.003580015163774375
2011-09-01,0.0014371202564021175,0.007968625321808531
2011-09-02,0.0006038962690148638,0.00917065560513719
2011-09-06,0.0010870780640910888,0.0013400699862293752
2011-09-07,-0.00040714187006076993,-0.00534928499990639
2011-09-08,3.270003011728164e-05,0.004897414755291818
2011-09-09,0.00026246615909467503,0.004874723354597155
2011-09-12,-7.1761862548009e-07,-0.0030439461060961515
2011-09-13,-0.00039011039269782385,-0.002957245245959861
2011-09-14,2.1131215314343332e-05,0.0005738492565623421
2011-09-15,-0.00012822451379083122,-0.007458606401963941
2011-09-16,3.673117663409834e-05,0.001926198653726452
2011-09-19,0.00027578068065699295,0.008174576128249234
2011-09-20,5.682482469063517e-05,0.0013350601911974458
2011-09-21,0.0011144400891522003,0.004286506532349854
2011-09-22,0.00952054997780475,0.009294682832009293
2011-09-23,-0.00019110368589637185,-0.008268880903785636
2011-09-26,-0.0011521227577924985,-0.004169690259078651
2011-09-27,-0.000637467127376446,-0.006660690787900436
2011-09-28,0.0002159617802298823,0.00019130639669828753
2011-09-29,0.0001273057992070162,-9.823821545129618e-08
2011-09-30,0.0007485591986833972,0.006321433311422986
2011-10-03,0.0012043981701970736,0.00925955844991333
2011-10-04,-0.000375761856335714,-0.005101979129155332
2011-10-05,-0.0003310087601352023,-0.004179066459649716
2011-10-06,-0.0011697936252232824,-0.006962936422200805
2011-10-07,0.0001629143978793186,-0.005185476850233739
2011-10-10,-0.00045719974321871187,-0.01052294944598342
2011-10-11,0.0002053571404120989,0.0033168328994985785
2011-10-12,-0.0011239557485411948,-0.003403424289413648
2011-10-13,0.00021882121558381977,0.004000186989038923
2011-10-14,-0.0003716207290997249,-0.0049559615449857874
2011-10-17,4.2606335096121944e-05,0.0065436086432906215
2011-10-18,0.0001837798960397464,-0.0010672535634139724
2011-10-19,-2.303211371875712e-06,0.0015544612849942574
2011-10-20,-0.0005624637615791053,-0.0020371631862232675
2011-10-21,-0.0005872532518797518,-0.0018463226412501754
2011-10-24,-1.7633408490452132e-07,-0.0004868045952998168
2011-10-25,0.00021935878054066572,0.008571794123369392
2011-10-26,-0.00031433870894217916,-0.007339937744751057
2011-10-27,-0.00026362215683979205,-0.012066204557128812
2011-10-28,-1.8071103689308144e-05,0.006008385768330626
2011-10-31,-0.00025065957881463514,0.013412720803081646
2011-11-01,0.00044987327445973016,0.011994187441368487
2011-11-02,-0.0004225841521368974,-0.0023913382953610895
2011-11-03,-0.0002729567702010249,-0.004698242510734252
2011-11-04,0.00022384151361970025,0.002986295890814228
2011-11-07,0.0002744997350247408,0.0011520846982919775
2011-11-08,-0.00022708408345621883,-0.0045088461713375105
2011-11-09,-0.00020445172789189644,0.008866645288603259
2011-11-10,6.447548224466326e-05,-0.004872114318437815
2011-11-11,-0.0005040853758652965,-0.004608039139500586
2011-11-14,0.00031280319857523677,0.006269572710235538
2011-11-15,-0.0002654186290937421,-0.0013423265623025982
2011-11-16,0.00026871382029706,0.003647584780242852
2011-11-17,0.0003754301390287575,0.0020072080925221947
2011-11-18,-2.9222000071077434e-05,-0.003721514073443455
2011-11-21,9.044243441726156e-05,0.0027776367073115704
2011-11-22,0.0005625143995882419,0.0030562463498493564
2011-11-23,0.00039144427046731577,0.003428287359357851
2011-11-25,-0.0011649090434111763,-0.006357988932974901
2011-11-28,-5.47788912920584e-05,9.601080941212814e-05
2011-11-29,-0.001145315985868113,-0.0019108609606207638
2011-11-30,0.00020321562575842132,-0.005836810930413772
2011-12-01,-0.00021839988110070038,-0.00028936539406199113
2011-12-02,0.00020703465712428533,0.004437826902720099
2011-12-05,-2.6046063469648185e-05,-0.000576438518626432
2011-12-06,0.00022682573022649895,-0.0025946366862013015
2011-12-07,-0.0002974561054766359,0.004528040858356341
2011-12-08,4.40659598714299e-05,0.005083197101473758
2011-12-09,-0.0020166689186143743,-0.006870413266784836
2011-12-12,-3.5560696092697203e-07,0.00345882424858468
2011-12-13,7.256824077117278e-06,0.004595185974261229
2011-12-14,0.0002346454715999934,0.00419380419001425
2011-12-15,-0.00037150495496527313,-0.0008541288944953207
2011-12-16,0.0002290832349737117,0.0048453635906560155
2011-12-19,0.0021130376376633526,0.0034029476983787887
2011-12-20,-0.0009431426889581272,-0.00904461634805298
2011-12-21,-6.649406246873986e-05,-0.0032330375313867066
2011-12-22,-4.0996001353080224e-05,0.0012402824844746085
2011-12-23,-2.048086202255782e-05,-0.004096613841474639
2011-12-27,-0.00023705845855930794,0.0005663756241762741
2011-12-28,-1.0328435617929353e-05,0.00632096401890303
2011-12-29,-9.02694904472751e-06,0.0012371695242874292
2011-12-30,-1.630892281999934e-05,0.003517009942690441
2012-01-03,-0.0002868358694393242,-0.006346569694071658
2012-01-04,-2.2685585763347803e-06,-0.003145478171380778
2012-01-05,-3.839176325790303e-07,0.00019105666012508848
2012-01-06,-2.4841367905003215e-06,0.003919854439326187
2012-01-09,0.00021823899321245617,0.00019085589904666023
2012-01-10,-5.237622138314328e-06,-0.001999582697470248
2012-01-11,-0.00036121509689508507,0.005819856632634179
2012-01-12,-6.374194201596054e-06,-0.0020864161094378275
2012-01-13,9.536231140188056e-06,0.004468118411716571
2012-01-17,4.156275635365081e-06,0.000945145718874274
2012-01-18,-2.0565851049495176e-05,-0.003118932128753693
2012-01-19,-1.4357914058506827e-06,-0.005975814885164188
2012-01-20,3.1206768817347885e-05,-0.0034348360465903394
2012-01-23,2.5902348346567886e-05,-0.0022024536559531738
2012-01-24,-1.2426548627764284e-05,0.001152241367760043
2012-01-25,-1.7299677765947798e-05,0.004791237008065163
2012-01-26,-8.477728311407204e-05,0.005342026374240749
2012-01-27,-5.823583147156973e-06,0.003036214410445437
2012-01-30,0.0001781301267756981,0.003404691689408157
2012-01-31,-0.00022633803020889596,0.0037706769113894367
2012-02-01,-5.160358665028266e-06,-0.003471196694964984
2012-02-02,-2.8439460508093525e-05,0.0014162007224014506
2012-02-03,-4.96032139326745e-06,-0.007919316871041304
2012-02-06,0.0001506879086468678,0.002755587179404273
2012-02-07,0.0001861904258781538,-0.006444480752583637
2012-02-08,0.00022934608444182537,0.00047725309977098007
2012-02-09,0.00035128434385611735,-0.0022880755166621025
2012-02-10,-0.0007142757565902092,0.00563666380798189
2012-02-13,-0.000193332593797871,-0.0006638776789207324
2012-02-14,9.42659586059356e-05,0.0020915847908593577
2012-02-15,-0.0002574283021108577,0.0007594269729218617
2012-02-16,0.00036897840279287333,-0.004551466557446648
2012-02-17,-0.0002053361936264563,-0.0010474889391941522
2012-02-21,0.00017342267943402782,-0.0036226391407570002
2012-02-22,-0.0004802556038704483,0.003922413101672406
2012-02-23,1.378914096527658e-05,0.0014305136146217645
2012-02-24,0.00025368859874189625,0.0007613285700900363
2012-02-27,-0.00047100926167115733,0.003328435600481905
2012-02-28,-3.856048325050907e-05,0.00047440870338699703
2012-02-29,0.00032316036920291175,-0.0039792545092217635
2012-03-01,-4.043646804743467e-05,-0.003240153705794113
2012-03-02,-0.0005899261405815524,0.0040146355548651425
2012-03-05,0.00020815133763299508,-0.0019991464925993574
2012-03-06,-0.0004173877147513078,0.004198285733860052
2012-03-07,0.0001722740051047229,-0.0019006313981532186
2012-03-08,0.0005598078568996473,-0.002950410701803796
2012-03-09,-1.9438634462254245e-05,-0.0007639929817222502
2012-03-12,-3.300124854000369e-05,-0.0002862561207352954
2012-03-13,0.0008516657725358908,-0.00716707914601844
2012-03-14,0.0021392300966099924,-0.011454974485325287
2012-03-15,-0.00024305616936072893,-0.0002922408811512067
2012-03-16,-0.00024522173279494235,-0.0002917335572624191
2012-03-19,0.000945346251443798,-0.00613846989568545
2012-03-20,-0.00034412630133782003,0.0004903959161515203
2012-03-21,-0.0009206634180249566,0.0050950536030607285
2012-03-22,-0.00013681909546130777,0.0012672322475011377
2012-03-23,-0.0003619327482429185,0.003699711490841251
2012-03-26,0.00011911683003414277,-0.0011642460653196185
2012-03-27,-0.0007324134281787781,0.005536146896134797
2012-03-28,0.00028960921084097106,-0.0017386315946625874
2012-03-29,-0.0012052810334051188,0.004159453910981936
2012-03-30,0.0010426643967948825,-0.004913284573150323
2012-04-02,-0.0005714580650935521,0.0023957047412248578
2012-04-03,0.0005273483676335995,-0.007353736495256502
2012-04-04,-0.0023204935556461644,0.005069225125116983
2012-04-05,8.399174545219562e-05,0.004460533869595107
2012-04-09,-0.0006822023945521612,0.010235314867036216
2012-04-10,-6.937121821907292e-05,0.004682770100259415
2012-04-11,1.4352337178266718e-05,-0.003899885065752895
2012-04-12,-0.0002041555838908031,-0.0020061693624305876
2012-04-13,-0.0007123184225749649,0.006029056171032776
2012-04-16,0.00021885763927539055,-0.0002854782584323923
2012-04-17,6.33402281116959e-06,-0.001047148867688974
2012-04-18,-4.396520873806423e-05,0.0020005315976554527
2012-04-19,0.00021896980727505037,0.0011408647991955068
2012-04-20,-0.00022139572850347674,9.50839026510053e-05
2012-04-23,7.094073871897906e-05,0.0019933036149886174
2012-04-24,8.598029507593632e-06,-0.0025579810312975626
2012-04-25,-0.00021409835565227678,-0.0012348502876283751
2012-04-26,-7.886972418894615e-05,0.0033289148119084455
2012-04-27,-0.0002505128526905686,0.001042317575226992
2012-04-30,0.00020312528163824023,0.0008529110539861051
2012-05-01,5.2384487870564326e-05,-0.0018194300683931353
2012-05-02,-6.57983596849835e-05,0.0018984742428969081
2012-05-03,-0.00022023961484389002,-9.503123625009824e-05
2012-05-04,-0.000546447810931036,0.003980194451238761
2012-05-07,0.00022236513968020225,-0.0002825590632895558
2012-05-08,-4.543741883005025e-05,0.0022661704592401577
2012-05-09,-1.573202817898053e-05,0.0008466662634922795
2012-05-10,2.1243283676858272e-05,-0.0014113757916507375
2012-05-11,-4.628856932324198e-05,0.0033001517143551595
2012-05-14,-2.3240046624377388e-05,0.0044144122324751844
2012-05-15,1.316137397818324e-05,0.0002813192748714055
2012-05-16,8.680758187081333e-06,0.0007472952732368032
2012-05-17,2.707959992759352e-05,0.003738881715404263
2012-05-18,-2.4402408947318637e-05,-0.0006525728867164959
2012-05-21,-2.1686542437075663e-05,-0.0026080407778767967
2012-05-22,-0.00045694257990070336,-0.002148804575203167
2012-05-23,-3.1994209931585495e-05,0.002622005333524191
2012-05-24,0.0004672360597885978,-0.0021482722136376697
2012-05-25,-8.430183526162246e-05,0.002900920951606434
2012-05-29,7.563738440777549e-06,-0.0008401652755702926
2012-05-30,-0.00011038259378422013,0.009523587495447128
2012-05-31,3.746948120952171e-05,0.003884120013175174
2012-06-01,7.667986899572148e-05,0.008589693429593703
2012-06-04,-0.0001403486432961821,-0.0057627986319759295
2012-06-05,-0.0001861755110994134,-0.003312181179458973
2012-06-06,-0.000501579772525931,-0.006555150126328346
2012-06-07,2.8532455174376855e-06,0.0024161411246279574
2012-06-08,-7.266305904902689e-07,0.0007413698208678099
2012-06-11,-5.432911126169412e-05,0.0026863278814186486
2012-06-12,0.0003145509384330713,-0.005358168462964996
2012-06-13,-1.4211832834392479e-05,0.005294403763375977
2012-06-14,-1.6968638138685758e-05,-0.0026797507591181935
2012-06-15,-0.00026057334940894096,0.0046328258947503365
2012-06-18,0.000248956736879917,-0.00027747144119838474
2012-06-19,-0.0004621049267419019,-0.003412980087364903
2012-06-20,3.294269497497426e-06,-0.0020359105776354136
2012-06-21,0.0004521934783526623,0.0021333983897049436
2012-06-22,-0.0002297687096880156,-0.004349634701494409
2012-06-25,0.00011046609937466184,0.005483642006728129
2012-06-26,1.6633122746717875e-05,-0.002218501961099739
2012-06-27,-0.0002260411811038331,0.0013896115895795091
2012-06-28,0.00023047248573517104,0.0032390482616604377
2012-06-29,-0.0004717975999513727,-0.004611514422490637
2012-07-02,-0.00011039272756067796,0.004639144839683196
2012-07-03,1.944743011573494e-05,-0.0024937340150477105
2012-07-05,-4.72012925147065e-05,0.0026851165426247103
2012-07-06,-7.527443537677762e-05,0.003509048203133247
2012-07-09,-3.516797731580226e-06,0.0027610289985022796
2012-07-10,2.369749396862223e-05,0.0004584728313459241
2012-07-11,-2.9323513756576812e-05,-0.0009175423842179287
2012-07-12,3.661047025249045e-05,0.0022961014022930826
2012-07-13,0.00019772843134291314,-0.0008246068899911974
2012-07-16,-0.00020995593380918862,0.0021999657023406005
2012-07-17,-2.9978013682282676e-05,-0.0025616071828626907
2012-07-18,7.996567966980697e-06,0.001009250367943304
2012-07-19,0.00022908152110071608,-0.0014662266478544517
2012-07-20,-0.00020533309888869124,0.0039454553239095524
2012-07-23,7.296305764265904e-06,0.0016451702724979977
2012-07-24,0.0001546804380185385,0.0019159522728793288
2012-07-25,0.0002257222954233463,0.0005470237091640406
2012-07-26,-0.00023280629610889276,-0.0030951402692692698
2012-07-27,-1.4193453064954583e-05,-0.007212394486260099
2012-07-30,-3.0404734147537862e-05,0.003219342078591758
2012-07-31,-0.000437294436985897,0.0017406857697714884
2012-08-01,0.00029868277768848857,-0.003647603335541927
2012-08-02,-0.00010225081988717774,0.0023917018553600844
2012-08-03,9.06222332007941e-05,-0.005230018882588117
2012-08-06,0.00019937159938177495,0.0006457249776001817
2012-08-07,-0.00013592642367396996,-0.005254586921059401
2012-08-08,-8.886142295138063e-05,-0.0013903210785564113
2012-08-09,5.095553770521442e-05,-0.0007418894366206796
2012-08-10,-0.0004555970192147895,0.0028785447573054235
2012-08-13,6.172515649098984e-05,-0.000648050150918178
2012-08-14,0.0006665757598943211,-0.004910713161701552
2012-08-15,0.0012501718697171163,-0.005028752597217356
2012-08-16,0.0009304104049693581,-0.0024329933183101504
2012-08-17,-0.0007081931699349286,0.001219085946125631
2012-08-20,-0.00016393867017453772,0.0005624994931374694
2012-08-21,-0.0004459104625368582,0.0008428507865712032
2012-08-22,-0.0015883875330374583,0.007765814933138104
2012-08-23,-0.00018219124035895602,0.0017642776983002317
2012-08-24,4.8755288175427114e-05,-0.0004628424364764294
2012-08-27,-0.000162411590839453,0.0025963654057219454
2012-08-28,-6.22231343926885e-05,0.0003701748701618879
2012-08-29,0.00025040050448530896,-0.0006471243487351508
2012-08-30,-0.00021256418571651413,0.00185008406891507
2012-08-31,-0.0009483941860938777,0.006464126454026609
2012-09-04,-2.1435497390808286e-05,-0.0022879918700065005
2012-09-05,0.00016578156549433126,-0.00036880247568726876
2012-09-06,-2.113913379957083e-05,-0.006816706611091683
2012-09-07,-0.00019187713260693706,0.0012980502306754182
2012-09-10,-0.0001972250088441336,0.0004638994007664099
2012-09-11,0.0005393360141806395,-0.001851759487894511
2012-09-12,0.00319204422861616,-0.004917291870442875
2012-09-13,0.00014901558292753004,0.002890979764640589
2012-09-14,0.00273090265125813,-0.009388637640045383
2012-09-17,-0.0013313143467505622,0.002064456262562686
2012-09-18,-0.0009735835876865125,0.002527447180475928
2012-09-19,-0.0010490818500404973,0.0023359630165942225
2012-09-20,-0.0004502604056177234,0.0005589124956371094
2012-09-21,-0.00041852333823241415,0.0021413634994960073
