Date,IEF
2010-04-13,0.0019035525767827632
2010-04-14,-0.0026823716231396677
2010-04-15,0.0016806088467951064
2010-04-16,0.00604161010499471
2010-04-19,-0.002447126761821128
2010-04-20,0.00044628403490176716
2010-04-21,0.0032308648315462207
2010-04-22,-0.0023325308494864805
2010-04-23,-0.0027825994084353933
2010-04-26,0.0006697399238386748
2010-04-27,0.009371158486189524
2010-04-28,-0.005083912545201241
2010-04-29,0.0016657489821909621
2010-04-30,0.006099845470264764
2010-05-03,-0.002620272886077135
2010-05-04,0.0067619701308845315
2010-05-05,0.0038533783767900065
2010-05-06,0.010969398329438329
2010-05-07,-0.0027128257052918547
2010-05-10,-0.007615459480301734
2010-05-11,0.001207048771604935
2010-05-12,-0.002519543263088453
2010-05-13,0.0027439873619086175
2010-05-14,0.006459169078634419
2010-05-17,-0.002175156468910422
2010-05-18,0.007303060061178757
2010-05-19,0.0008657298516221434
2010-05-20,0.009730516977936032
2010-05-21,0.0005357748908703108
2010-05-24,-9.139969956439842e-07
2010-05-25,0.0034253211217130097
2010-05-26,-0.0020267030653428053
2010-05-27,-0.009512447151645231
2010-05-28,0.004533055748845216
2010-06-01,0.0012927542580107865
2010-06-02,-0.005701205047210944
2010-06-03,-0.0014065227318927898
2010-06-04,0.01386797271986917
2010-06-07,0.0040598691918518615
2010-06-08,-0.003086974014286481
2010-06-09,0.00010819567460518265
2010-06-10,-0.009287798336898745
2010-06-11,0.006357811695996807
2010-06-14,-0.0008568964664361634
2010-06-15,-0.003107801456627257
2010-06-16,0.0027947897877056427
2010-06-17,0.004716208172737213
2010-06-18,-0.0020266879042599717
2010-06-21,-0.0007484064780407529
2010-06-22,0.005991166608371845
2010-06-23,0.003722079872328976
2010-06-24,-0.0008475482461819395
2010-06-25,0.001590754993927579
2010-06-28,0.007093546332461287
2010-06-29,0.004310312023927176
2010-06-30,0.0014657444500794092
2010-07-01,-0.0004403149080590696
2010-07-02,-0.0017826304135027948
2010-07-06,0.002416028942385129
2010-07-07,-0.003143035657784621
2010-07-08,-0.0024175818534265536
2010-07-09,-0.0026345492340967835
2010-07-12,0.001690749347559084
2010-07-13,-0.004956296461779863
2010-07-14,0.004981433850319572
2010-07-15,0.0051676030359932845
2010-07-16,0.0057700324613763065
2010-07-19,-0.0026082191635156127
2010-07-20,0.0010459270591924863
2010-07-21,0.006373178224225562
2010-07-22,-0.005501185770489525
2010-07-23,-0.0032366323061994162
2010-07-26,-0.0003144942597569367
2010-07-27,-0.0034572991462042957
2010-07-28,0.004309965676554173
2010-07-29,0.0020934946834014756
2010-07-30,0.005850315553232122
2010-08-02,-0.00309279441865673
2010-08-03,0.004700318601361886
2010-08-04,-0.004158123181206452
2010-08-05,0.004801896613178203
2010-08-06,0.006545775426605394
2010-08-09,-0.00020681885707007908
2010-08-10,0.005059035381868471
2010-08-11,0.0056498349031126605
2010-08-12,-0.0025536494080697913
2010-08-13,0.004300923671564538
2010-08-16,0.007239374943037502
2010-08-17,-0.005062123774109861
2010-08-18,-0.0010169939714175236
2010-08-19,0.004482219705133961
2010-08-20,-0.003245133078912943
2010-08-23,0.0013216712828560961
2010-08-24,0.007924617419741153
2010-08-25,-0.004534852814495172
2010-08-26,0.00455594031371831
2010-08-27,-0.011491000216265479
2010-08-30,0.007647348162322265
2010-08-31,0.004453192556693519
2010-09-01,-0.007201768258639274
2010-09-02,-0.004170402874221879
2010-09-03,-0.005720912328661565
2010-09-07,0.00791152910571813
2010-09-08,-0.0027523017777916214
2010-09-09,-0.007871415690784311
2010-09-10,-0.002884755409093276
2010-09-13,0.004754051460636788
2010-09-14,0.005038998900923852
2010-09-15,-0.0034790458987392636
2010-09-16,-0.0034908665078459133
2010-09-17,0.0022665678896025554
2010-09-20,0.0030836761842434335
2010-09-21,0.00932663579911086
2010-09-22,0.0015232165011973553
2010-09-23,0.0014188281830880278
2010-09-24,-0.004960092835962215
2010-09-27,0.007732616151278959
2010-09-28,0.003332235067792899
2010-09-29,-0.002414892474775776
2010-09-30,-0.0012105822794198362
2010-10-01,0.0005360331879655789
2010-10-04,0.003542065979083242
2010-10-05,0.00020125825727346225
2010-10-06,0.0064512921282422475
2010-10-07,0.0010025954745767063
2010-10-08,0.00039913908283417676
2010-10-11,0.001000453793444489
2010-10-12,-0.002897689661933711
2010-10-13,-2.1122292903630324e-07
2010-10-14,-0.00571115237234554
2010-10-15,-0.004334017732052109
2010-10-18,0.004757628907078759
2010-10-19,0.003425003694901285
2010-10-20,-0.0006023929379612714
2010-10-21,-0.005525281290560735
2010-10-22,0.0003029992346235133
2010-10-25,-0.0003033331846823417
2010-10-26,-0.006666731255427716
2010-10-27,-0.005796804763915642
2010-10-28,0.00582974119924895
2010-10-29,0.004474641945044322
2010-11-01,-0.0016735167678718632
2010-11-02,0.0033545681006930117
2010-11-03,0.0032422616130265425
2010-11-04,0.008078874328149688
2010-11-05,-0.004207978696679993
2010-11-08,0.0003011374045445159
2010-11-09,-0.008447285043686636
2010-11-10,0.0037529658636017427
2010-11-11,-0.001110885756088087
2010-11-12,-0.008295917836622202
2010-11-15,-0.012853373110867428
2010-11-16,0.007441210697985756
2010-11-17,-0.00287311881949448
2010-11-18,-0.0023664643022429654
2010-11-19,0.0020626668680259197
2010-11-22,0.005351180627689578
2010-11-23,0.002047357063806876
2010-11-24,-0.010726099455801608
2010-11-26,0.004337023564918052
2010-11-29,0.002159309643511298
2010-11-30,0.0017437223245964084
2010-12-01,-0.01314974021588955
2010-12-02,-0.002497059378996247
2010-12-03,0.00010368935020688141
2010-12-06,0.006256587911031453
2010-12-07,-0.016580207263459323
2010-12-08,-0.008534975306958237
2010-12-09,0.002124941381023593
2010-12-10,-0.00848352204761349
2010-12-13,0.0032082600299354613
2010-12-14,-0.010555591836880707
2010-12-15,-0.0040944517737255826
2010-12-16,0.00595119545366396
2010-12-17,0.008604981519093835
2010-12-20,-0.00010659286369163468
2010-12-21,0.0021332031561116516
2010-12-22,-0.0027680423383896757
2010-12-23,-0.0035209785669831906
2010-12-27,0.003854905135949549
2010-12-28,-0.01050449929068109
2010-12-29,0.01124330053175071
2010-12-30,-0.002031135428523956
2010-12-31,0.005034890811716375
2011-01-03,-0.003090291087425201
2011-01-04,0.0023512133135286106
2011-01-05,-0.01077282734778462
2011-01-06,0.005175948875083547
2011-01-07,0.006650468490702721
2011-01-10,0.0034102220830076746
2011-01-11,-0.003929650883963132
2011-01-12,-0.002879037807586027
2011-01-13,0.006736629421402407
2011-01-14,-0.00276048140769225
2011-01-18,-0.0024507122406820514
2011-01-19,0.00256328039133491
2011-01-20,-0.007775118551202276
2011-01-21,0.003327638508363817
2011-01-24,0.00010686443412866176
2011-01-25,0.005027686119770891
2011-01-26,-0.006066944349011449
2011-01-27,0.0037482288767298755
2011-01-28,0.004586552970323732
2011-01-31,-0.003929345973947673
2011-02-01,-0.004648303773933771
2011-02-02,-0.002362567307455321
2011-02-03,-0.005704725082832929
2011-02-04,-0.006169936305962742
2011-02-07,-0.0004358474590717698
2011-02-08,-0.006864606090994818
2011-02-09,0.005705149781218388
2011-02-10,-0.0032731243738313154
2011-02-11,0.004597741844852843
2011-02-14,0.00032707762790162853
2011-02-15,0.0022866354341664064
2011-02-16,-0.0014118262302822426
2011-02-17,0.003699374890920204
2011-02-18,-0.00021676164884565363
2011-02-22,0.009652171492469552
2011-02-23,-0.002470920702912882
2011-02-24,0.002584113454714654
2011-02-25,0.0032222645322965704
2011-02-28,-0.0004280468063374565
2011-03-01,0.0011376259155206903
2011-03-02,-0.005253810846289175
2011-03-03,-0.006791393618163721
2011-03-04,0.007163782018655196
2011-03-07,-0.0024795674622057895
2011-03-08,-0.0023756364175335776
2011-03-09,0.005846540541338818
2011-03-10,0.00850500863209458
2011-03-11,-0.0023484868184037166
2011-03-14,0.002247196768224713
2011-03-15,0.0036290177835651694
2011-03-16,0.00851021091321913
2011-03-17,-0.0030585666767755093
2011-03-18,-0.0006341634582195388
2011-03-21,-0.00518827584990833
2011-03-22,0.000532522891172782
2011-03-23,-0.001276621799629285
2011-03-24,-0.005112460267985397
2011-03-25,-0.0026751715287847144
2011-03-28,0.0003221230130021624
2011-03-29,-0.002897503373216259
2011-03-30,0.0034435095837441754
2011-03-31,-0.0025732112079479563
2011-04-01,0.0021336084576091263
2011-04-04,0.0022598499032577823
2011-04-05,-0.00504517197935439
2011-04-06,-0.004315433540856284
2011-04-07,0.00010865995059683442
2011-04-08,-0.0029242771917851185
2011-04-11,0.0013025254351735072
2011-04-12,0.005643355988695253
2011-04-13,0.0038841783780325656
2011-04-14,-0.003331175932332009
2011-04-15,0.007332883392666023
2011-04-18,0.0024613645240292303
2011-04-19,0.0012822663506144583
2011-04-20,-0.003946515196076694
2011-04-21,0.0007495181827641417
2011-04-25,0.003531161469626065
2011-04-26,0.004264061412225795
2011-04-27,-0.002865138746986573
2011-04-28,0.0038321198545063773
2011-04-29,0.0020153435246146323
2011-05-02,-0.00030739185647865597
2011-05-03,0.002654144997690233
2011-05-04,0.0025403265463739277
2011-05-05,0.004963444576290721
2011-05-06,0.0005260618254323557
2011-05-09,0.0014700015271047473
2011-05-10,-0.004823629037697286
2011-05-11,0.003582790296159377
2011-05-12,-0.0022061160753948927
2011-05-13,0.0038946055544366587
2011-05-16,0.002410857075051842
2011-05-17,0.0029284815844645706
2011-05-18,-0.005735223196516315
2011-05-19,0.0010490494421704355
2011-05-20,0.002409883778331512
2011-05-23,0.0013583347746473073
2011-05-24,0.0010434721704004613
2011-05-25,0.0001046271548172939
2011-05-26,0.005524793879617018
2011-05-27,-0.0001033971826146507
2011-05-31,0.0015556281212292244
2011-06-01,0.008241125560247697
2011-06-02,-0.005970869811643742
2011-06-03,0.003935026701355593
2011-06-06,-0.0006186715631867346
2011-06-07,0.0018580166498591844
2011-06-08,0.0021636304889485203
2011-06-09,-0.004009632377975247
2011-06-10,0.0031999771399739974
2011-06-13,-0.002160736474220104
2011-06-14,-0.00793971432494156
2011-06-15,0.0108100134024669
2011-06-16,0.0027758891709199762
2011-06-17,-0.0007178436092375451
2011-06-20,-0.0015383721726461852
2011-06-21,-0.0013369096081154996
2011-06-22,-0.0004118257124670066
2011-06-23,0.005250867327915465
2011-06-24,0.004199677711207883
2011-06-27,-0.0038757537987685886
2011-06-28,-0.009214514610853208
2011-06-29,-0.005994017617520719
2011-06-30,-0.0034302972469670845
2011-07-01,-0.0024996557141007125
2011-07-05,0.0062903476883844345
2011-07-06,0.0017711009317120663
2011-07-07,-0.003847889881358091
2011-07-08,0.010648470728565895
2011-07-11,0.007643469936089442
2011-07-12,0.00143548392889703
2011-07-13,0.00163827679567774
2011-07-14,-0.005724011106601479
2011-07-15,0.004111527051312347
2011-07-18,-0.0006147628094660407
2011-07-19,0.0037901676871343604
2011-07-20,-0.004897919698511943
2011-07-21,-0.005537439320003612
2011-07-22,0.003814401090788122
2011-07-25,-0.00318289027904306
2011-07-26,0.004224379194871508
2011-07-27,-0.0016412552848292794
2011-07-28,0.0019523866769972642
2011-07-29,0.012105671872400192
2011-08-01,0.0036369565167437834
2011-08-02,0.009212579619077177
2011-08-03,0.000802676219861187
2011-08-04,0.013230341266661005
2011-08-05,-0.011573817022766941
2011-08-08,0.015913173896036747
2011-08-09,0.00581157188097281
2011-08-10,0.013221813621350664
2011-08-11,-0.014693070822089926
2011-08-12,0.006965994698780342
2011-08-15,-0.003702629819645864
2011-08-16,0.004596505915623883
2011-08-17,0.007008809920266312
2011-08-18,0.005219549291928471
2011-08-19,0.0010586360193072242
2011-08-22,-0.0018261884889591018
2011-08-23,-0.004041526056970612
2011-08-24,-0.010725413423837038
2011-08-25,0.006153283243815144
2011-08-26,0.0032029282318539742
2011-08-29,-0.00657948336417602
2011-08-30,0.006916556717928124
2011-08-31,-0.003580015163774375
2011-09-01,0.007968625321808531
2011-09-02,0.00917065560513719
2011-09-06,0.0013400699862293752
2011-09-07,-0.00534928499990639
2011-09-08,0.004897414755291818
2011-09-09,0.004874723354597155
2011-09-12,-0.0030439461060961515
2011-09-13,-0.002957245245959861
2011-09-14,0.0005738492565623421
2011-09-15,-0.007458606401963941
2011-09-16,0.001926198653726452
2011-09-19,0.008174576128249234
2011-09-20,0.0013350601911974458
2011-09-21,0.004286506532349854
2011-09-22,0.009294682832009293
2011-09-23,-0.008268880903785636
2011-09-26,-0.004169690259078651
2011-09-27,-0.006660690787900436
2011-09-28,0.00019130639669828753
2011-09-29,-9.823821545129618e-08
2011-09-30,0.006321433311422986
2011-10-03,0.00925955844991333
2011-10-04,-0.005101979129155332
2011-10-05,-0.004179066459649716
2011-10-06,-0.006962936422200805
2011-10-07,-0.005185476850233739
2011-10-10,-0.01052294944598342
2011-10-11,0.0033168328994985785
2011-10-12,-0.003403424289413648
2011-10-13,0.004000186989038923
2011-10-14,-0.0049559615449857874
2011-10-17,0.0065436086432906215
2011-10-18,-0.0010672535634139724
2011-10-19,0.0015544612849942574
2011-10-20,-0.0020371631862232675
2011-10-21,-0.0018463226412501754
2011-10-24,-0.0004868045952998168
2011-10-25,0.008571794123369392
2011-10-26,-0.007339937744751057
2011-10-27,-0.012066204557128812
2011-10-28,0.006008385768330626
2011-10-31,0.013412720803081646
2011-11-01,0.011994187441368487
2011-11-02,-0.0023913382953610895
2011-11-03,-0.004698242510734252
2011-11-04,0.002986295890814228
2011-11-07,0.0011520846982919775
2011-11-08,-0.0045088461713375105
2011-11-09,0.008866645288603259
2011-11-10,-0.004872114318437815
2011-11-11,-0.004608039139500586
2011-11-14,0.006269572710235538
2011-11-15,-0.0013423265623025982
2011-11-16,0.003647584780242852
2011-11-17,0.0020072080925221947
2011-11-18,-0.003721514073443455
2011-11-21,0.0027776367073115704
2011-11-22,0.0030562463498493564
2011-11-23,0.003428287359357851
2011-11-25,-0.006357988932974901
2011-11-28,9.601080941212814e-05
2011-11-29,-0.0019108609606207638
2011-11-30,-0.005836810930413772
2011-12-01,-0.00028936539406199113
2011-12-02,0.004437826902720099
2011-12-05,-0.000576438518626432
2011-12-06,-0.0025946366862013015
2011-12-07,0.004528040858356341
2011-12-08,0.005083197101473758
2011-12-09,-0.006870413266784836
2011-12-12,0.00345882424858468
2011-12-13,0.004595185974261229
2011-12-14,0.00419380419001425
2011-12-15,-0.0008541288944953207
2011-12-16,0.0048453635906560155
2011-12-19,0.0034029476983787887
2011-12-20,-0.00904461634805298
2011-12-21,-0.0032330375313867066
2011-12-22,0.0012402824844746085
2011-12-23,-0.004096613841474639
2011-12-27,0.0005663756241762741
2011-12-28,0.00632096401890303
2011-12-29,0.0012371695242874292
2011-12-30,0.003517009942690441
2012-01-03,-0.006346569694071658
2012-01-04,-0.003145478171380778
2012-01-05,0.00019105666012508848
2012-01-06,0.003919854439326187
2012-01-09,0.00019085589904666023
2012-01-10,-0.001999582697470248
2012-01-11,0.005819856632634179
2012-01-12,-0.0020864161094378275
2012-01-13,0.004468118411716571
2012-01-17,0.000945145718874274
2012-01-18,-0.003118932128753693
2012-01-19,-0.005975814885164188
2012-01-20,-0.0034348360465903394
2012-01-23,-0.0022024536559531738
2012-01-24,0.001152241367760043
2012-01-25,0.004791237008065163
2012-01-26,0.005342026374240749
2012-01-27,0.003036214410445437
2012-01-30,0.003404691689408157
2012-01-31,0.0037706769113894367
2012-02-01,-0.003471196694964984
2012-02-02,0.0014162007224014506
2012-02-03,-0.007919316871041304
2012-02-06,0.002755587179404273
2012-02-07,-0.006444480752583637
2012-02-08,0.00047725309977098007
2012-02-09,-0.0022880755166621025
2012-02-10,0.00563666380798189
2012-02-13,-0.0006638776789207324
2012-02-14,0.0020915847908593577
2012-02-15,0.0007594269729218617
2012-02-16,-0.004551466557446648
2012-02-17,-0.0010474889391941522
2012-02-21,-0.0036226391407570002
2012-02-22,0.003922413101672406
2012-02-23,0.0014305136146217645
2012-02-24,0.0007613285700900363
2012-02-27,0.003328435600481905
2012-02-28,0.00047440870338699703
2012-02-29,-0.0039792545092217635
2012-03-01,-0.003240153705794113
2012-03-02,0.0040146355548651425
2012-03-05,-0.0019991464925993574
2012-03-06,0.004198285733860052
2012-03-07,-0.0019006313981532186
2012-03-08,-0.002950410701803796
2012-03-09,-0.0007639929817222502
2012-03-12,-0.0002862561207352954
2012-03-13,-0.00716707914601844
2012-03-14,-0.011454974485325287
2012-03-15,-0.0002922408811512067
2012-03-16,-0.0002917335572624191
2012-03-19,-0.00613846989568545
2012-03-20,0.0004903959161515203
2012-03-21,0.0050950536030607285
2012-03-22,0.0012672322475011377
2012-03-23,0.003699711490841251
2012-03-26,-0.0011642460653196185
2012-03-27,0.005536146896134797
2012-03-28,-0.0017386315946625874
2012-03-29,0.004159453910981936
2012-03-30,-0.004913284573150323
2012-04-02,0.0023957047412248578
2012-04-03,-0.007353736495256502
2012-04-04,0.005069225125116983
2012-04-05,0.004460533869595107
2012-04-09,0.010235314867036216
2012-04-10,0.004682770100259415
2012-04-11,-0.003899885065752895
2012-04-12,-0.0020061693624305876
2012-04-13,0.006029056171032776
2012-04-16,-0.0002854782584323923
2012-04-17,-0.001047148867688974
2012-04-18,0.0020005315976554527
2012-04-19,0.0011408647991955068
2012-04-20,9.50839026510053e-05
2012-04-23,0.0019933036149886174
2012-04-24,-0.0025579810312975626
2012-04-25,-0.0012348502876283751
2012-04-26,0.0033289148119084455
2012-04-27,0.001042317575226992
2012-04-30,0.0008529110539861051
2012-05-01,-0.0018194300683931353
2012-05-02,0.0018984742428969081
2012-05-03,-9.503123625009824e-05
2012-05-04,0.003980194451238761
2012-05-07,-0.0002825590632895558
2012-05-08,0.0022661704592401577
2012-05-09,0.0008466662634922795
2012-05-10,-0.0014113757916507375
2012-05-11,0.0033001517143551595
2012-05-14,0.0044144122324751844
2012-05-15,0.0002813192748714055
2012-05-16,0.0007472952732368032
2012-05-17,0.003738881715404263
2012-05-18,-0.0006525728867164959
2012-05-21,-0.0026080407778767967
2012-05-22,-0.002148804575203167
2012-05-23,0.002622005333524191
2012-05-24,-0.0021482722136376697
2012-05-25,0.002900920951606434
2012-05-29,-0.0008401652755702926
2012-05-30,0.009523587495447128
2012-05-31,0.003884120013175174
2012-06-01,0.008589693429593703
2012-06-04,-0.0057627986319759295
2012-06-05,-0.003312181179458973
2012-06-06,-0.006555150126328346
2012-06-07,0.0024161411246279574
2012-06-08,0.0007413698208678099
2012-06-11,0.0026863278814186486
2012-06-12,-0.005358168462964996
2012-06-13,0.005294403763375977
2012-06-14,-0.0026797507591181935
2012-06-15,0.0046328258947503365
2012-06-18,-0.00027747144119838474
2012-06-19,-0.003412980087364903
2012-06-20,-0.0020359105776354136
2012-06-21,0.0021333983897049436
2012-06-22,-0.004349634701494409
2012-06-25,0.005483642006728129
2012-06-26,-0.002218501961099739
2012-06-27,0.0013896115895795091
2012-06-28,0.0032390482616604377
2012-06-29,-0.004611514422490637
2012-07-02,0.004639144839683196
2012-07-03,-0.0024937340150477105
2012-07-05,0.0026851165426247103
2012-07-06,0.003509048203133247
2012-07-09,0.0027610289985022796
2012-07-10,0.0004584728313459241
2012-07-11,-0.0009175423842179287
2012-07-12,0.0022961014022930826
2012-07-13,-0.0008246068899911974
2012-07-16,0.0021999657023406005
2012-07-17,-0.0025616071828626907
2012-07-18,0.001009250367943304
2012-07-19,-0.0014662266478544517
2012-07-20,0.0039454553239095524
2012-07-23,0.0016451702724979977
2012-07-24,0.0019159522728793288
2012-07-25,0.0005470237091640406
2012-07-26,-0.0030951402692692698
2012-07-27,-0.007212394486260099
2012-07-30,0.003219342078591758
2012-07-31,0.0017406857697714884
2012-08-01,-0.003647603335541927
2012-08-02,0.0023917018553600844
2012-08-03,-0.005230018882588117
2012-08-06,0.0006457249776001817
2012-08-07,-0.005254586921059401
2012-08-08,-0.0013903210785564113
2012-08-09,-0.0007418894366206796
2012-08-10,0.0028785447573054235
2012-08-13,-0.000648050150918178
2012-08-14,-0.004910713161701552
2012-08-15,-0.005028752597217356
2012-08-16,-0.0024329933183101504
2012-08-17,0.001219085946125631
2012-08-20,0.0005624994931374694
2012-08-21,0.0008428507865712032
2012-08-22,0.007765814933138104
2012-08-23,0.0017642776983002317
2012-08-24,-0.0004628424364764294
2012-08-27,0.0025963654057219454
2012-08-28,0.0003701748701618879
2012-08-29,-0.0006471243487351508
2012-08-30,0.00185008406891507
2012-08-31,0.006464126454026609
2012-09-04,-0.0022879918700065005
2012-09-05,-0.00036880247568726876
2012-09-06,-0.006816706611091683
2012-09-07,0.0012980502306754182
2012-09-10,0.0004638994007664099
2012-09-11,-0.001851759487894511
2012-09-12,-0.004917291870442875
2012-09-13,0.002890979764640589
2012-09-14,-0.009388637640045383
2012-09-17,0.002064456262562686
2012-09-18,0.002527447180475928
2012-09-19,0.0023359630165942225
2012-09-20,0.0005589124956371094
2012-09-21,0.0021413634994960073
2012-09-24,0.0022310276952102193
2012-09-25,0.003709014919186293
2012-09-26,0.004157965359171012
2012-09-27,-0.002116096843376325
2012-09-28,-2.7797573254328967e-07
2012-10-01,0.0018553958718368069
2012-10-02,-0.0006445419257459228
2012-10-03,0.0010143113219447386
2012-10-04,-0.003961605799236212
2012-10-05,-0.004530851756133214
2012-10-08,0.003251665461033726
2012-10-09,-0.002038007046961443
2012-10-10,0.002412642747175564
2012-10-11,0.0009262778523249082
2012-10-12,9.1799501349632e-05
2012-10-15,0.0002777863371072886
2012-10-16,-0.004714190104700866
2012-10-17,-0.0063170677454498225
2012-10-18,-0.0017754188919993918
2012-10-19,0.004212888214242039
2012-10-22,-0.003355890623628288
2012-10-23,0.004771462165660267
2012-10-24,-0.0021413588432176445
2012-10-25,-0.0036395613831663454
2012-10-26,0.0063687860953263176
2012-10-31,0.004094443647363333
2012-11-01,-0.0019952440852939457
2012-11-02,0.0008365869341060428
2012-11-05,0.002416856188860894
2012-11-06,-0.004542397365651096
2012-11-07,0.008380693604317146
2012-11-08,0.004431993843728055
2012-11-09,9.233470797176402e-05
2012-11-12,0.0006429661730502634
2012-11-13,0.0011950491924164197
2012-11-14,0.0002749986158097073
2012-11-15,-0.00045872605641239517
2012-11-16,0.0006421800527156574
2012-11-19,-0.0020171424936227256
2012-11-20,-0.004136213729370342
2012-11-21,-0.001476192590454839
2012-11-23,-0.0005546106187878097
2012-11-26,0.0016638282750518485
2012-11-27,0.002308889901613931
2012-11-28,0.0012896195183900172
2012-11-29,0.0010109861416065513
2012-11-30,-0.00018375561663552809
2012-12-03,-0.000394663529994399
2012-12-04,0.0017484856963696505
2012-12-05,0.0008271766586589457
2012-12-06,0.000550903410811987
2012-12-07,-0.002844598661875475
2012-12-10,0.0009195168464146697
2012-12-11,-0.0019306842560772308
2012-12-12,-0.004238585599747324
2012-12-13,-0.0019427457318640373
2012-12-14,0.0022254909239391996
2012-12-17,-0.005272704561408492
2012-12-18,-0.003904999870609105
2012-12-19,0.0013999099870960485
2012-12-20,0.0006525958064396153
2012-12-21,0.0027021277647405473
2012-12-24,-0.001022914189330315
2012-12-26,0.002058816437051192
2012-12-27,0.0020447376367564996
2012-12-28,0.0023189210475489386
2012-12-31,-0.005274397244121709
2013-01-02,-0.00455929836001967
2013-01-03,-0.005140639810847225
2013-01-04,0.0004703859681678413
2013-01-07,0.0005634656318347364
2013-01-08,0.0024399341295648913
2013-01-09,0.0005613097026753167
2013-01-10,-0.0028999073208139103
2013-01-11,0.003189185416814455
2013-01-14,-0.0003728944623583308
2013-01-15,0.002432481906983419
2013-01-16,0.0013069282688042971
2013-01-17,-0.004567812577289665
2013-01-18,0.002809284869986328
2013-01-22,0.0008414140386285851
2013-01-23,0.00046554609134830116
2013-01-24,-0.001678766227094619
2013-01-25,-0.00663221927191282
2013-01-28,-0.0020697185370817106
2013-01-29,-0.001507720851570249
2013-01-30,0.0005662962404893168
2013-01-31,0.0008483035108506343
2013-02-01,-0.0033966506091047677
2013-02-04,0.005776430281234646
2013-02-05,-0.0035779609636140686
2013-02-06,0.003023580760321387
2013-02-07,0.00047090455055376346
2013-02-08,0.0007534498650323407
2013-02-11,-0.0010350609398116495
2013-02-12,-0.0010355692118587667
2013-02-13,-0.0034889856827901022
2013-02-14,0.0042580978386745905
2013-02-15,-0.000942367710394465
2013-02-19,-0.0016032255440554533
2013-02-20,0.002172436460382565
2013-02-21,0.001979634203795877
2013-02-22,0.0012222080317332296
2013-02-25,0.007703970492718204
2013-02-26,-0.001864590675669131
2013-02-27,-0.00046699515473880293
2013-02-28,0.0014019199035122387
2013-03-01,0.00249443375608438
2013-03-04,-0.0023300585074875757
2013-03-05,-0.0010271432405134506
2013-03-06,-0.0031795202308269044
2013-03-07,-0.0038459469761633613
2013-03-08,-0.005085282120240064
2013-03-11,0.000472855409593409
2013-03-12,0.00274371793402306
2013-03-13,-0.000849162301295725
2013-03-14,0.0002829494119407361
2013-03-15,0.003493272039007067
2013-03-18,0.003292844500594194
2013-03-19,0.0030938271090126257
2013-03-20,-0.0038322868606761595
2013-03-21,0.0026273767794910974
2013-03-22,0.0003744092928161802
2013-03-25,0.0007482584636417933
2013-03-26,0.001028470636291745
2013-03-27,0.004295806571650074
2013-03-28,-0.0018596641570410855
2013-04-01,0.0026588789808752455
2013-04-02,-0.001954451595891471
2013-04-03,0.004195702016317249
2013-04-04,0.00399143565868032
2013-04-05,0.003143936589805163
2013-04-08,-0.003226605002619176
2013-04-09,0.00036971963924936624
2013-04-10,-0.004159396590171172
2013-04-11,0.001114396765735215
2013-04-12,0.005563380704337151
2013-04-15,0.0022127097393660478
2013-04-16,-0.002852819245618088
2013-04-17,0.001845240014888283
2013-04-18,0.0005531118525881062
2013-04-19,-0.00055216446361539
2013-04-22,0.0005529280746867649
2013-04-23,-0.0006445582218845836
2013-04-24,0.0004601584588717067
2013-04-25,-0.0011049908125234653
2013-04-26,0.0035947109555762857
2013-04-29,-0.0003672645476221481
2013-04-30,-0.00018333380447554948
2013-05-01,0.0032660263264010503
2013-05-02,-1.8240567734029156e-07
2013-05-03,-0.008528378999666963
2013-05-06,-0.001294906043652233
2013-05-07,-0.0013891521603333068
2013-05-08,0.001205692729134178
2013-05-09,-0.00018526072660529636
2013-05-10,-0.005650715965900943
2013-05-13,-0.0017708161711191828
2013-05-14,-0.004013172771766382
2013-05-15,0.0026237518747742605
2013-05-16,0.004766839108513166
2013-05-17,-0.005395272447565991
2013-05-20,-0.0007490879879327172
2013-05-21,0.002621306523812761
2013-05-22,-0.007935184511191351
2013-05-23,0.0010360273601068837
2013-05-24,0.0003757438681479819
2013-05-28,-0.011746020026850101
2013-05-29,0.004088155498569224
2013-05-30,9.474761956029809e-05
2013-05-31,-0.0027460080516545915
2013-06-03,0.0014457679322439354
2013-06-04,-0.0025638298293665374
2013-06-05,0.00485448136915867
2013-06-06,0.0012307839365479634
2013-06-07,-0.007757600018041599
2013-06-10,-0.0024784263455839284
2013-06-11,0.002485058887237379
2013-06-12,-0.004481734410856197
2013-06-13,0.007567205465876192
2013-06-14,0.0013299972780704827
2013-06-17,-0.002373032663708474
2013-06-18,-0.0005700017106666788
2013-06-19,-0.0137109172237464
2013-06-20,-0.0045374480891067215
2013-06-21,-0.01057007740172311
2013-06-24,-0.0024496268466018822
2013-06-25,-0.0011798090465884314
2013-06-26,0.0040333820176405855
2013-06-27,0.005387961443331424
2013-06-28,-0.0011690881441550616
2013-07-01,0.00038149575989310236
2013-07-02,0.0003901648242969902
2013-07-03,-0.0019519997831111136
2013-07-05,-0.016824008436403415
2013-07-08,0.005869674381824064
2013-07-09,0.0016816140198461227
2013-07-10,-0.0035551155037939486
2013-07-11,0.010008532014810667
2013-07-12,-0.0007854851071167346
2013-07-15,0.0031428521344165627
2013-07-16,0.0004889010909212566
2013-07-17,0.004402035070341759
2013-07-18,-0.004674789639779631
2013-07-19,0.0054796501681846355
2013-07-22,-9.749862922714403e-05
