2010-10-05,20983.690743162868
2010-10-06,20997.01794330981
2010-10-07,20995.91492151345
2010-10-08,20995.293102370928
2010-10-11,20998.01122542024
2010-10-12,20992.600081687644
2010-10-13,20992.996891300925
2010-10-14,20982.70970836613
2010-10-15,20978.496806760613
2010-10-18,20972.154788760417
2010-10-19,20967.684927903483
2010-10-20,20967.65755893763
2010-10-21,20966.348794858095
2010-10-22,20968.392152514978
2010-10-25,20963.990691143754
2010-10-26,20967.947403811093
2010-10-27,20971.587850117456
2010-10-28,20963.642840837667
2010-10-29,20920.68596594955
2010-11-01,20921.38453248166
2010-11-02,20907.859245594864
2010-11-03,20912.476503067068
2010-11-04,20909.85012429646
2010-11-05,20912.53737556208
2010-11-08,20909.844581476053
2010-11-09,20922.31942622803
2010-11-10,20916.289094628337
2010-11-11,20915.545146280703
2010-11-12,20927.17809420911
2010-11-15,20942.12830627339
2010-11-16,20876.61042673573
2010-11-17,20877.63388300349
2010-11-18,20871.894784050943
2010-11-19,20863.545061572175
2010-11-22,20859.1829661083
2010-11-23,20855.700676205266
2010-11-24,20862.816497122538
2010-11-26,20845.685508025228
2010-11-29,20844.07973301425
2010-11-30,20837.843419789584
2010-12-01,20848.048285187986
2010-12-02,20853.10493556348
2010-12-03,20855.047729642338
2010-12-06,20841.032538284293
2010-12-07,20867.1527698402
2010-12-08,20889.156470014637
2010-12-09,20891.91851496274
2010-12-10,20898.09806118986
2010-12-13,20892.334472282946
2010-12-14,20904.464362464798
2010-12-15,20905.925218914585
2010-12-16,20898.450498165024
2010-12-17,20892.395178775023
2010-12-20,20891.683447802465
2010-12-21,20879.510296791672
2010-12-22,20879.1745670686
2010-12-23,20888.65017762056
2010-12-27,20881.187667367853
2010-12-28,20898.62160639128
2010-12-29,20862.161119845077
2010-12-30,20868.349212936715
2010-12-31,20857.82333361894
2011-01-03,20865.968237998928
2011-01-04,20865.586893568336
2011-01-05,20879.123695196504
2011-01-06,20872.740659404124
2011-01-07,20859.95019024378
2011-01-10,20857.581198777054
2011-01-11,20868.53566061807
2011-01-12,20869.12226870665
2011-01-13,20867.054400939127
2011-01-14,20872.65567558926
2011-01-18,20880.203336178623
2011-01-19,20879.7849030026
2011-01-20,20894.757920950808
2011-01-21,20884.215787952886
2011-01-24,20883.88886075153
2011-01-25,20870.21670537375
2011-01-26,20867.44974742423
2011-01-27,20868.135899050703
2011-01-28,20859.29022868855
2011-01-31,20871.006137681743
2011-02-01,20896.840316974813
2011-02-02,20898.885579822352
2011-02-03,20909.698064962842
2011-02-04,20924.105117566945
2011-02-07,20918.63277356471
2011-02-08,20934.615477932064
2011-02-09,20922.130621815788
2011-02-10,20924.361155320876
2011-02-11,20915.950337880102
2011-02-14,20915.478134869834
2011-02-15,20916.374808947203
2011-02-16,20917.253436629006
2011-02-17,20910.319718126255
2011-02-18,20905.114224974703
2011-02-22,20874.67930861423
2011-02-23,20877.25299819545
2011-02-24,20869.84843193069
2011-02-25,20866.72026300465
2011-02-28,20858.939829643165
2011-03-01,20853.007311684607
2011-03-02,20883.054203765434
2011-03-03,20887.2294078609
2011-03-04,20871.74015063939
2011-03-07,20870.84883002363
2011-03-08,20876.70114535126
2011-03-09,20863.72659077329
2011-03-10,20861.291743821934
2011-03-11,20865.28253748168
2011-03-14,20865.351779823355
2011-03-15,20869.672530474578
2011-03-16,20870.122637678152
2011-03-17,20869.324595061396
2011-03-18,20869.265695747123
2011-03-21,20869.102135013665
2011-03-22,20859.971436073953
2011-03-23,20864.778397063692
2011-03-24,20875.113011111138
2011-03-25,20876.634531195814
2011-03-28,20882.349679805888
2011-03-29,20884.802343605978
2011-03-30,20875.729189375546
2011-03-31,20875.420359098807
2011-04-01,20869.696916693076
2011-04-04,20868.582235291007
2011-04-05,20871.590860411074
2011-04-06,20875.125322874486
2011-04-07,20878.866001677077
2011-04-08,20877.977321546194
2011-04-11,20877.429068875954
2011-04-12,20863.354242533063
2011-04-13,20855.349350364955
2011-04-14,20853.93290751645
2011-04-15,20855.68067830782
2011-04-18,20849.94950707944
2011-04-19,20850.104753905347
2011-04-20,20849.882240254352
2011-04-21,20849.85056203084
2011-04-25,20848.86926555072
2011-04-26,20848.318481671937
2011-04-27,20848.59457538812
2011-04-28,20843.83126527224
2011-04-29,20843.979772520546
2011-05-02,20843.846035112758
2011-05-03,20847.865317185002
2011-05-04,20858.635108993774
2011-05-05,20859.163569382148
2011-05-06,20858.813420163227
2011-05-09,20859.00374778617
2011-05-10,20857.2964131624
2011-05-11,20857.726594188185
2011-05-12,20856.094237915564
2011-05-13,20851.846282822993
2011-05-16,20862.832601638016
2011-05-17,20873.94695576271
2011-05-18,20851.271170932614
2011-05-19,20860.333791916066
2011-05-20,20856.05130957239
2011-05-23,20859.628425527313
2011-05-24,20862.45364543323
2011-05-25,20862.32290700482
2011-05-26,20863.434498819297
2011-05-27,20864.211268229534
2011-05-31,20865.29638389582
2011-06-01,20873.510934293685
2011-06-02,20853.66057481505
2011-06-03,20854.43371310055
2011-06-06,20854.104690037322
2011-06-07,20858.884447577984
2011-06-08,20860.918144575335
2011-06-09,20848.788776143694
2011-06-10,20854.044521194253
2011-06-13,20845.717276883446
2011-06-14,20848.79876154194
2011-06-15,20847.352022292056
2011-06-16,20851.399207211263
2011-06-17,20850.963448558978
2011-06-20,20850.579287920653
2011-06-21,20845.60673937681
2011-06-22,20849.49859127236
2011-06-23,20856.79387259095
2011-06-24,20853.317207804626
2011-06-27,20852.22768977918
2011-06-28,20851.048109628955
2011-06-29,20856.038240906546
2011-06-30,20857.053128408043
2011-07-01,20853.121452173924
2011-07-05,20847.01758927246
2011-07-06,20851.225597062516
2011-07-07,20846.412745388763
2011-07-08,20846.3796267157
2011-07-11,20848.29517602183
2011-07-12,20853.306398130426
2011-07-13,20863.131698524834
2011-07-14,20789.1988485706
2011-07-15,20790.31448336516
2011-07-18,20789.49698406038
2011-07-19,20789.20575521892
2011-07-20,20781.9645621521
2011-07-21,20781.660249673965
2011-07-22,20786.200635562873
2011-07-25,20785.207318325036
2011-07-26,20784.940231172615
2011-07-27,20784.932739966065
2011-07-28,20785.175196450313
2011-07-29,20804.280707966027
2011-08-01,20842.0841134367
2011-08-02,20953.17970300896
2011-08-03,20962.34927839602
2011-08-04,21104.147563008693
2011-08-05,20995.756219169016
2011-08-08,21079.191168533725
2011-08-09,21095.09327906451
2011-08-10,21164.67117928281
2011-08-11,21025.040985160904
2011-08-12,21043.07076294881
2011-08-15,21034.325307642313
2011-08-16,21043.35147765735
2011-08-17,21075.067500549118
2011-08-18,21093.68838689427
2011-08-19,21104.818839423417
2011-08-22,21090.54180631966
2011-08-23,21096.9309208127
2011-08-24,21047.843939581282
2011-08-25,21057.985550106052
2011-08-26,21068.656888758924
2011-08-29,21062.156333043986
2011-08-30,21063.994418894807
2011-08-31,21058.28300248783
2011-09-01,21088.546287555753
2011-09-02,21101.281581977753
2011-09-06,21124.22032230973
2011-09-07,21115.61976774413
2011-09-08,21116.310249146478
2011-09-09,21121.85256599182
2011-09-12,21121.837408557018
2011-09-13,21113.597560271064
2011-09-14,21114.043716247175
2011-09-15,21111.3363782575
2011-09-16,21112.11182248299
2011-09-19,21117.934135051502
2011-09-20,21119.134157956552
2011-09-21,21142.670167710363
2011-09-22,21343.960015706296
2011-09-23,21339.881106275672
2011-09-26,21315.294943604542
2011-09-27,21301.707143767664
2011-09-28,21306.30749836437
2011-09-29,21309.0199148686
2011-09-30,21324.9709777408
2011-10-03,21350.654733765896
2011-10-04,21342.631972109153
2011-10-05,21335.56737396204
2011-10-06,21310.609163257457
2011-10-07,21314.080968317732
2011-10-10,21304.336175972076
2011-10-11,21308.711173527554
2011-10-12,21284.761125110064
2011-10-13,21289.41868241287
2011-10-14,21281.507093120006
2011-10-17,21282.413820142567
2011-10-18,21286.32509994191
2011-10-19,21286.27607303587
2011-10-20,21274.30331412582
2011-10-21,21261.809910323125
2011-10-24,21261.806161141332
2011-10-25,21266.47012501293
2011-10-26,21259.78525025008
2011-10-27,21254.180699808454
2011-10-28,21253.796613305192
2011-10-31,21248.46914559789
2011-11-01,21258.028263989676
2011-11-02,21249.044958139635
2011-11-03,21243.244887458004
2011-11-04,21248.000007547806
2011-11-07,21253.832577919686
2011-11-08,21249.006170828798
2011-11-09,21244.661774801185
2011-11-10,21246.031534614245
2011-11-11,21235.32172082247
2011-11-14,21241.96419737952
2011-11-15,21236.32618436299
2011-11-16,21242.032678701067
2011-11-17,21250.007577982884
2011-11-18,21249.38661025993
2011-11-21,21251.30845651484
2011-11-22,21263.26262353172
2011-11-23,21271.58600585714
2011-11-25,21246.80654295122
2011-11-28,21245.642666445303
2011-11-29,21221.30969226938
2011-11-30,21225.622193997908
2011-12-01,21220.986520634448
2011-12-02,21225.38000030259
2011-12-05,21224.827162707934
2011-12-06,21229.64149962805
2011-12-07,21223.326613146906
2011-12-08,21224.261839405783
2011-12-09,21181.45953023372
2011-12-12,21181.45199795927
2011-12-13,21181.60570803012
2011-12-14,21186.57587589073
2011-12-15,21178.704957974085
2011-12-16,21183.55664421841
2011-12-19,21228.318296707217
2011-12-20,21208.2969635068
2011-12-21,21206.88673768365
2011-12-22,21206.017340126255
2011-12-23,21205.583022611063
2011-12-27,21200.556059786875
2011-12-28,21200.33709120855
2011-12-29,21200.145716845895
2011-12-30,21199.799965305625
2012-01-03,21193.719102250634
2012-01-04,21193.6710230574
2012-01-05,21193.662886433394
2012-01-06,21193.610238475692
2012-01-09,21198.235510636674
2012-01-10,21198.12448228907
2012-01-11,21190.467399700203
2012-01-12,21190.332327545777
2012-01-13,21190.53440345279
2012-01-17,21190.622477154633
2012-01-18,21190.18667396912
2012-01-19,21190.156249281205
2012-01-20,21190.817525588478
2012-01-23,21191.366417525773
2012-01-24,21191.1030819805
2012-01-25,21190.736482725675
2012-01-26,21188.93998965948
2012-01-27,21188.816594105654
2012-01-30,21192.590960691785
2012-01-31,21187.794271398718
2012-02-01,21187.68493478096
2012-02-02,21187.082368451996
2012-02-03,21186.977273714063
2012-02-06,21190.169895009985
2012-02-07,21194.11530176717
2012-02-08,21198.97608912484
2012-02-09,21206.42295753073
2012-02-10,21191.275723728166
2012-02-13,21187.178759426613
2012-02-14,21189.17598914252
2012-02-15,21183.721295544507
2012-02-16,21191.537631193347
2012-02-17,21187.186241519066
2012-02-21,21190.86058012674
2012-02-22,21180.683550582296
2012-02-23,21180.975614013518
2012-02-24,21186.34898603702
2012-02-27,21176.3700194436
2012-02-28,21175.55344838216
2012-02-29,21182.396548052617
2012-03-01,21181.54000675143
2012-03-02,21169.044462603677
2012-03-05,21173.45082752498
2012-03-06,21164.61328927068
2012-03-07,21168.259401968513
2012-03-08,21180.109559898625
2012-03-09,21179.697847491017
2012-03-12,21178.99889101835
2012-03-13,21197.036319470404
2012-03-14,21242.381657523954
2012-03-15,21237.21856561018
2012-03-16,21232.010738073775
2012-03-19,21252.082339835626
2012-03-20,21244.768939344292
2012-03-21,21225.209657757445
2012-03-22,21222.305643771095
2012-03-23,21214.624596365393
2012-03-26,21217.151615197672
2012-03-27,21201.611888446998
2012-03-28,21207.752070534567
2012-03-29,21182.190769202793
2012-03-30,21204.27668536396
2012-04-02,21192.159330437633
2012-04-03,21203.334981067168
2012-04-04,21154.132778885396
2012-04-05,21155.909551421024
2012-04-09,21141.47693926611
2012-04-10,21140.010329255885
2012-04-11,21140.313737812085
2012-04-12,21135.997824717306
2012-04-13,21120.942264087254
2012-04-16,21125.564743650448
2012-04-17,21125.69855345943
2012-04-18,21124.769757712787
2012-04-19,21129.39544447536
2012-04-20,21124.717486578098
2012-04-23,21126.216089641825
2012-04-24,21126.39773347115
2012-04-25,21121.87460645556
2012-04-26,21120.208730030994
2012-04-27,21114.91784629261
2012-04-30,21119.20681992691
2012-05-01,21120.313138760404
2012-05-02,21118.92345679984
2012-05-03,21114.272233231794
2012-05-04,21102.734385390544
2012-05-07,21107.426897869784
2012-05-08,21106.4678308734
2012-05-09,21106.13578332673
2012-05-10,21106.58414695649
2012-05-11,21105.607153373032
2012-05-14,21105.116658078754
2012-05-15,21105.394430411947
2012-05-16,21105.57764123744
2012-05-17,21106.1491718362
2012-05-18,21105.634130952807
2012-05-21,21105.176422722565
2012-05-22,21095.532568958708
2012-05-23,21094.857634061078
2012-05-24,21104.71391222382
2012-05-25,21102.934746108345
2012-05-29,21103.094363187098
2012-05-30,21100.76494889441
2012-05-31,21101.55558361017
2012-06-01,21103.17364812793
2012-06-04,21100.211846337173
2012-06-05,21096.283503612376
2012-06-06,21085.702034531492
2012-06-07,21085.762197216303
2012-06-08,21085.74687565647
2012-06-11,21084.601305768425
2012-06-12,21091.233486895642
2012-06-13,21090.93374181106
2012-06-14,21090.575857388387
2012-06-15,21085.08021539626
2012-06-18,21090.32948816354
2012-06-19,21080.58354300045
2012-06-20,21080.652988123806
2012-06-21,21090.18552192445
2012-06-22,21085.339657209995
2012-06-25,21087.66887243592
2012-06-26,21088.019626220714
2012-06-27,21083.252865357266
2012-06-28,21088.11197505253
2012-06-29,21078.162654435193
2012-07-02,21075.8357785678
2012-07-03,21076.24564941124
2012-07-05,21075.250823375234
2012-07-06,21073.66439576908
2012-07-09,21073.590283953938
2012-07-10,21074.089675232593
2012-07-11,21073.471708874094
2012-07-12,21074.243218583208
2012-07-13,21078.410195636556
2012-07-16,21073.984658340716
2012-07-17,21073.352902140286
2012-07-18,21073.52141663906
2012-07-19,21078.348970980136
2012-07-20,21074.02088826647
2012-07-23,21074.174650766552
2012-07-24,21077.434413332412
2012-07-25,21082.192060209825
2012-07-26,21077.28399316243
2012-07-27,21076.984833721333
2012-07-30,21076.343993600836
2012-07-31,21067.127425620434
2012-08-01,21073.419813757835
2012-08-02,21071.265039304053
2012-08-03,21073.174564398283
2012-08-06,21077.37595691524
2012-08-07,21074.510984580982
2012-08-08,21072.638273546887
2012-08-09,21073.712041160987
2012-08-10,21064.110920771243
2012-08-13,21065.411106314168
2012-08-14,21079.452798729846
2012-08-15,21105.805737647846
2012-08-16,21125.44279891142
2012-08-17,21110.48190460938
2012-08-20,21107.021080279195
2012-08-21,21097.60923874651
2012-08-22,21064.09805925479
2012-08-23,21060.26036510233
2012-08-24,21061.28716416548
2012-08-27,21057.86656701202
2012-08-28,21056.5562805506
2012-08-29,21061.82885286597
2012-08-30,21057.351862366162
2012-08-31,21037.381192285357
2012-09-04,21036.930245555704
2012-09-05,21040.417780785003
2012-09-06,21039.97300457834
2012-09-07,21035.93591488809
2012-09-10,21031.787102241233
2012-09-11,21043.13030246805
2012-09-12,21110.30090510206
2012-09-13,21113.44666889721
2012-09-14,21171.1054363825
2012-09-17,21142.92003997847
2012-09-18,21122.335640031783
2012-09-19,21100.17658108136
2012-09-20,21090.676007015358
2012-09-21,21081.84906688732
2012-09-24,21079.708614385105
2012-09-25,21067.194427238857
2012-09-26,21067.167511106694
2012-09-27,21071.50144826478
2012-09-28,21067.190212367525
2012-10-01,21066.771019164586
2012-10-02,21069.46798602869
2012-10-03,21064.882711990616
2012-10-04,21073.446730003514
2012-10-05,21097.73360017755
2012-10-08,21089.444529801047
2012-10-09,21092.516905217766
2012-10-10,21086.21223950526
2012-10-11,21085.792142380076
2012-10-12,21079.492307476423
2012-10-15,21085.61772238382
2012-10-16,21080.88558502503
2012-10-17,21097.674195200663
2012-10-18,21093.537739315158
2012-10-19,21083.01372808197
2012-10-22,21093.121065750416
2012-10-23,21088.74330303889
2012-10-24,21090.708417812
2012-10-25,21088.149662450476
2012-10-26,21076.83460735501
2012-10-31,21074.63013539881
2012-11-01,21075.14959886048
2012-11-02,21075.90952310163
2012-11-05,21068.700159211836
2012-11-06,21073.160332964486
2012-11-07,21058.933810389197
2012-11-08,21058.441788366632
2012-11-09,21058.47460846666
2012-11-12,21058.627874629034
2012-11-13,21058.817850606134
2012-11-14,21058.9837854081
2012-11-15,21058.92708166179
2012-11-16,21058.89721995659
2012-11-19,21058.200422422386
2012-11-20,21053.5891464353
2012-11-21,21055.822531489546
2012-11-23,21056.786053451902
2012-11-26,21053.9612308719
2012-11-27,21051.332463130704
2012-11-28,21050.844913852554
2012-11-29,21050.747246147694
2012-11-30,21051.305720208667
2012-12-03,21049.637462153638
2012-12-04,21044.52905387024
2012-12-05,21045.82237956907
2012-12-06,21045.799249211886
2012-12-07,21048.168877968124
2012-12-10,21041.46818864934
2012-12-11,21049.149803319182
2012-12-12,21059.329793676963
2012-12-13,21059.303217250123
2012-12-14,21041.128011671935
2012-12-17,21075.818479804642
2012-12-18,21110.51043699263
2012-12-19,21102.44863991932
2012-12-20,21102.545669494477
2012-12-21,21080.050960704088
2012-12-24,21081.437272977448
2012-12-26,21079.19824713958
2012-12-27,21063.583540115167
2012-12-28,21066.109433927035
2012-12-31,21061.989311050478
2013-01-02,21083.357224121002
2013-01-03,21099.379442308455
2013-01-04,21100.432720160894
2013-01-07,21090.38876030859
2013-01-08,21084.748253745525
2013-01-09,21085.278151112365
2013-01-10,21088.28024777528
2013-01-11,21081.223422662384
2013-01-14,21081.80029904434
2013-01-15,21077.742778494012
2013-01-16,21071.72005268115
2013-01-17,21081.89367973942
2013-01-18,21054.183686668614
2013-01-22,21051.159856771155
2013-01-23,21051.661226621087
2013-01-24,21058.138050383386
2013-01-25,21067.548354284543
2013-01-28,21071.573927154463
2013-01-29,21076.598066845592
2013-01-30,21076.267251217974
2013-01-31,21077.39896701529
2013-02-01,21120.662968331548
2013-02-04,21090.125782975356
2013-02-05,21097.97492576976
2013-02-06,21093.465671992803
2013-02-07,21093.96593365773
2013-02-08,21091.844927901744
2013-02-11,21090.88684444908
2013-02-12,21092.304043282526
2013-02-13,21092.564031872247
2013-02-14,21090.87222731829
2013-02-15,21086.717659336795
2013-02-19,21089.210710806186
2013-02-20,21090.730372625767
2013-02-21,21082.32093634717
2013-02-22,21082.474217580297
2013-02-25,21063.10510535316
2013-02-26,21064.946681768542
2013-02-27,21068.588568551957
2013-02-28,21067.98157517237
2013-03-01,21067.764007199577
2013-03-04,21064.57273743835
2013-03-05,21070.304925370412
2013-03-06,21067.09549808527
2013-03-07,21077.46724286279
2013-03-08,21081.652895225514
2013-03-11,21085.878099494177
2013-03-12,21074.32817617344
2013-03-13,21080.138966848
2013-03-14,21081.31718143849
2013-03-15,21077.919064098067
2013-03-18,21071.743471917234
2013-03-19,21070.811860401274
2013-03-20,21070.131259635866
2013-03-21,21067.988882267786
2013-03-22,21070.468748968633
2013-03-25,21065.504218443224
2013-03-26,21069.452158586973
2013-03-27,21061.799216216597
2013-03-28,21067.142941455924
2013-04-01,21057.017755668476
2013-04-02,21061.77119481881
2013-04-03,21056.93961993474
2013-04-04,21057.280945881383
2013-04-05,21071.175437838665
2013-04-08,21064.33901729879
2013-04-09,21063.65266707925
2013-04-10,21050.490780602646
2013-04-11,21045.909531695153
2013-04-12,21050.571263351725
2013-04-15,21051.41770115507
2013-04-16,21046.208362341567
2013-04-17,21047.18918726707
2013-04-18,21043.241532781783
2013-04-19,21044.74075148243
2013-04-22,21044.91489438976
2013-04-23,21042.91435307987
2013-04-24,21043.309205359088
2013-04-25,21038.703928580413
2013-04-26,21041.63005822385
2013-04-29,21041.616062200435
2013-04-30,21041.124026358324
2013-05-01,21044.104177291963
2013-05-02,21046.459983889054
2013-05-03,21037.627319416755
2013-05-06,21038.27101409461
2013-05-07,21038.938367677416
2013-05-08,21043.144342367934
2013-05-09,21044.15651349389
2013-05-10,21045.48860338512
2013-05-13,21054.605084624534
2013-05-14,21056.737271275633
2013-05-15,21050.18834681465
2013-05-16,21041.7141223133
2013-05-17,21054.026073675814
2013-05-20,21049.647681374114
2013-05-21,21050.27221735287
2013-05-22,21052.151118187616
2013-05-23,21050.20382122229
2013-05-24,21050.164202070733
2013-05-28,21055.5657280338
2013-05-29,21053.21430576504
2013-05-30,21046.574295353683
2013-05-31,21055.517443243127
2013-06-03,21051.702163398822
2013-06-04,21054.298475128795
2013-06-05,21051.97703528935
2013-06-06,21047.07345653049
2013-06-07,21062.528191803467
2013-06-10,21060.7248536428
2013-06-11,21062.769114760955
2013-06-12,21059.160419121123
2013-06-13,21057.011583398624
2013-06-14,21049.867346585026
2013-06-17,21054.373077209748
2013-06-18,21053.886265235727
2013-06-19,21058.614455716364
2013-06-20,21066.154402018507
2013-06-21,21083.634747624805
2013-06-24,21085.96256634717
2013-06-25,21088.013050339632
2013-06-26,21084.24575685909
2013-06-27,21072.388967993847
2013-06-28,21071.00641067852
2013-07-01,21074.154088327374
2013-07-02,21069.102392098954
2013-07-03,21074.888916861102
2013-07-05,21083.353192694518
2013-07-08,21067.518573206675
2013-07-09,21067.09111655007
2013-07-10,21068.94190807335
2013-07-11,21062.418875080904
2013-07-12,21062.883302493297
2013-07-15,21061.621872375745
2013-07-16,21059.421137954036
2013-07-17,21057.359115234725
2013-07-18,21064.260339227098
2013-07-19,21054.89860340734
2013-07-22,21054.49443563907
2013-07-23,21054.457904561816
2013-07-24,21061.8602314181
2013-07-25,21052.368620902478
2013-07-26,21051.604908030593
2013-07-29,21058.81250426116
2013-07-30,21055.93476029186
2013-07-31,21059.612673123534
2013-08-01,21078.13234203666
2013-08-02,21076.87476052522
2013-08-05,21086.39599071652
2013-08-06,21082.62515256994
2013-08-07,21076.828523133856
2013-08-08,21076.47841836251
2013-08-09,21078.52176268344
2013-08-12,21079.00634936036
2013-08-13,21086.84205840653
2013-08-14,21085.71957715996
2013-08-15,21093.099018438697
2013-08-16,21096.30700340567
2013-08-19,21106.03116044663
2013-08-20,21106.0249749833
2013-08-21,21129.193727760223
2013-08-22,21116.0167410775
2013-08-23,21117.48010330802
2013-08-26,21108.973100028787
2013-08-27,21105.57112573871
2013-08-28,21107.245048134642
2013-08-29,21111.722915503156
2013-08-30,21111.207630957804
2013-09-03,21115.251240037072
2013-09-04,21122.04911921546
2013-09-05,21129.88800956685
2013-09-06,21122.886583866595
2013-09-09,21109.440798080395
2013-09-10,21116.896895139882
2013-09-11,21111.810915583068
2013-09-12,21112.086099832555
2013-09-13,21116.625461103147
2013-09-16,21107.143410646306
2013-09-17,21103.251524731582
2013-09-18,21112.041164765975
2013-09-19,21109.482323927172
2013-09-20,21106.85788122826
2013-09-23,21108.14738009576
2013-09-24,21109.67390806639
2013-09-25,21112.259287811965
2013-09-26,21111.02505668875
2013-09-27,21112.71692336101
2013-09-30,21113.565626213687
2013-10-01,21116.13330499683
2013-10-02,21116.524869744982
2013-10-03,21116.55860436073
2013-10-04,21114.53277596
2013-10-07,21114.544554319404
2013-10-08,21113.84033244598
2013-10-09,21109.107972679154
2013-10-10,21104.29331958104
2013-10-11,21099.681200485753
2013-10-14,21099.672401761858
2013-10-15,21099.66902535212
2013-10-16,21103.804762104483
2013-10-17,21103.741635751045
2013-10-18,21108.277754419458
2013-10-21,21107.899711433696
2013-10-22,21109.920114293152
2013-10-23,21109.862943886164
2013-10-24,21102.51714927416
2013-10-25,21107.703422898197
2013-10-28,21104.624669949895
2013-10-29,21102.135592382518
2013-10-30,21101.852468488458
2013-10-31,21101.958517937266
2013-11-01,21100.834444360582
2013-11-04,21100.943897737678
2013-11-05,21100.956568504622
2013-11-06,21105.279146847693
2013-11-07,21102.41089503699
2013-11-08,21098.41442077935
2013-11-11,21104.641930987847
2013-11-12,21102.672006455065
2013-11-13,21102.518276958548
2013-11-14,21099.754962851435
2013-11-15,21099.736764545312
2013-11-18,21102.295929708813
2013-11-19,21099.949738419386
2013-11-20,21099.917674460525
2013-11-21,21105.225800961292
2013-11-22,21099.01720643383
2013-11-25,21098.740975367138
2013-11-26,21098.924618181056
2013-11-27,21102.554095869506
2013-11-29,21096.36647733526
2013-12-02,21099.192868335627
2013-12-03,21103.993156308155
2013-12-04,21103.029235225495
2013-12-05,21103.434121800394
2013-12-06,21100.808781198328
2013-12-09,21100.705226515092
2013-12-10,21100.049626508735
2013-12-11,21099.156443703425
2013-12-12,21090.40943264564
2013-12-13,21095.282361691425
2013-12-16,21086.95197335905
2013-12-17,21087.903283734875
2013-12-18,21090.64985656309
2013-12-19,21087.92177297982
2013-12-20,21089.04913647917
2013-12-23,21085.904308491405
2013-12-24,21082.716217731875
2013-12-26,21082.897396282435
2013-12-27,21086.057578045573
2013-12-30,21084.727727882826
2013-12-31,21075.4427984178
2014-01-02,21075.27483759576
2014-01-03,21079.677480672588
2014-01-06,21076.805780851853
2014-01-07,21081.564536751815
2014-01-08,21079.156137652375
2014-01-09,21074.889193446288
2014-01-10,21080.381800379873
2014-01-13,21105.852214286453
2014-01-14,21084.262235420112
2014-01-15,21083.735566085525
2014-01-16,21113.013214370632
2014-01-17,21118.631782932625
2014-01-21,21123.457463952825
2014-01-22,21119.840722388934
2014-01-23,21153.767202670024
2014-01-24,21177.496312859155
2014-01-27,21171.415699146546
2014-01-28,21174.942052069804
2014-01-29,21186.71545358111
2014-01-30,21178.661322465523
2014-01-31,21184.6620321574
2014-02-03,21204.292699093825
2014-02-04,21195.141921326107
2014-02-05,21174.814696364243
2014-02-06,21171.934715582403
2014-02-07,21177.817736553985
2014-02-10,21176.044019025536
2014-02-11,21170.145335561978
2014-02-12,21173.026989706068
2014-02-13,21181.761865486347
2014-02-14,21181.600551585954
2014-02-18,21188.494472355087
2014-02-19,21184.76783890694
2014-02-20,21183.434339379222
2014-02-21,21188.063832957614
2014-02-24,21191.26226973583
2014-02-25,21198.278221563956
2014-02-26,21203.82444142595
2014-02-27,21211.407119748346
2014-02-28,21215.700987679313
2014-03-03,21228.48393636527
2014-03-04,21205.08987710731
2014-03-05,21210.887046632783
2014-03-06,21184.423692733984
2014-03-07,21176.16071852884
2014-03-10,21176.246268317114
2014-03-11,21176.44036865603
2014-03-12,21180.55725330676
2014-03-13,21184.981410365992
2014-03-14,21184.878542331586
2014-03-17,21174.28394164425
2014-03-18,21179.202454480645
2014-03-19,21170.94948159066
2014-03-20,21164.035689532284
2014-03-21,21170.85649639787
2014-03-24,21174.24294632292
2014-03-25,21171.3363094609
2014-03-26,21166.689879647674
2014-03-27,21169.220035508846
2014-03-28,21164.088352829887
2014-03-31,21162.67483534164
2014-04-01,21157.671638922617
2014-04-02,21154.790384004955
2014-04-03,21161.588422937817
2014-04-04,21157.672055861975
2014-04-07,21165.83619434115
2014-04-08,21168.26446960423
2014-04-09,21161.54810816132
2014-04-10,21188.191256211045
2014-04-11,21205.01730801049
2014-04-14,21195.387308011454
2014-04-15,21210.088478588717
2014-04-16,21212.471130124908
2014-04-17,21198.286250636786
2014-04-21,21193.326007679872
2014-04-22,21191.74028491661
2014-04-23,21197.576413383453
2014-04-24,21201.413410103207
2014-04-25,21203.19095511381
2014-04-28,21188.739514234323
2014-04-29,21186.68285324768
2014-04-30,21189.633366584407
2014-05-01,21195.988247686328
2014-05-02,21204.599311385256
2014-05-05,21185.679085896925
2014-05-06,21187.582581197305
2014-05-07,21185.600474982795
2014-05-08,21183.29501402996
2014-05-09,21185.300900212405
2014-05-12,21171.7491472708
2014-05-13,21178.98082068586
2014-05-14,21189.880651397823
2014-05-15,21196.685264829648
2014-05-16,21192.29933685381
2014-05-19,21183.358166887425
2014-05-20,21185.781022891748
2014-05-21,21176.267598204944
2014-05-22,21175.065198662178
2014-05-23,21180.25884759608
2014-05-27,21178.12882902594
2014-05-28,21190.14713028193
2014-05-29,21168.748463061256
2014-05-30,21172.512540751453
2014-06-02,21159.04670828342
2014-06-03,21155.232979082386
2014-06-04,21155.008509140414
2014-06-05,21155.574950971808
2014-06-06,21154.453530902898
2014-06-09,21158.38495711761
2014-06-10,21157.559482093475
2014-06-11,21152.918986936165
2014-06-12,21165.459494344526
2014-06-13,21160.625442814522
2014-06-16,21166.104590779407
2014-06-17,21154.86234967976
2014-06-18,21160.375469987364
2014-06-19,21149.58320944766
